voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
1546,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1547,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1548,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1549,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1550,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1551,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1552,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1553,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1554,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1555,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1556,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1557,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1558,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1559,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1560,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1561,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1562,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1563,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1564,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1565,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1566,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1567,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1568,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1569,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1570,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1571,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1572,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1573,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1574,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1575,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1576,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1577,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1578,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1579,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1580,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1581,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1582,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1583,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1584,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1585,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1586,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1587,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1588,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1589,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1590,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1591,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1592,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1593,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1594,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1595,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1596,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1597,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1598,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1599,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1600,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1601,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1602,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1603,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1604,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1605,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1606,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1607,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1608,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1609,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1610,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1611,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1612,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1613,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1614,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1615,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1616,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1617,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1618,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1619,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1620,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1621,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1622,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1623,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1624,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1625,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1626,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1627,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1628,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1629,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1630,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1631,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1632,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1633,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1634,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1635,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1636,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1637,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1638,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1639,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1640,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1641,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1642,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1643,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1644,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1645,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1646,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1647,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1648,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1649,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1650,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1651,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1652,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1653,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1654,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1655,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1656,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1657,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1658,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1659,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1660,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1661,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1662,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1663,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1664,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1665,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1666,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1667,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1668,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1669,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1670,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1671,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1672,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1673,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1674,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1675,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1676,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1677,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1678,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1679,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1680,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1681,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1682,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1683,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1684,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1685,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1686,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1687,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1688,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1689,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1690,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1691,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1692,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1693,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1694,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1695,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1696,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1697,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1698,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1699,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1700,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1701,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1702,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1703,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1704,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1705,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1706,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1707,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1708,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1709,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1710,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1711,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1712,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1713,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1714,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1715,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1716,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1717,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1718,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1719,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1720,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1721,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1722,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1723,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1724,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1725,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1726,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1727,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1728,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1729,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1730,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1731,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1732,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1733,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1734,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1735,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1736,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1737,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1738,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1739,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1740,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1741,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1742,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1743,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1744,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1745,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1746,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1747,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1748,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1749,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1750,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1751,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1752,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1753,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1754,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1755,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1756,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1757,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1758,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1759,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1760,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1761,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1762,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1763,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1764,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1765,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1766,Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
