voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
3290,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3291,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3292,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3293,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3294,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3295,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3296,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3297,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3298,Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3299,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3300,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3301,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3302,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3303,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3304,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3305,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3306,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3307,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3308,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3309,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3310,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3311,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3312,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3313,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3314,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3315,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3316,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3317,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3318,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3319,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3320,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3321,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3322,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3323,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3324,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3325,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3326,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3327,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3328,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3329,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3330,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3331,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3332,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3333,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3334,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3335,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3336,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3337,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3338,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3339,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3340,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3341,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3342,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3343,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,9
3344,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3345,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,,9
3346,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),David BLACK (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),skipped,skipped,skipped,,9
3347,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,,9
3348,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Elaine THORNTON-NICOL (SNP),Scott REDPATH (Lab),David BLACK (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,,9
3349,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3350,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3351,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3352,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3353,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3354,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3355,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,,9
3356,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,,9
3357,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),Nancy NORMAN (LD),David BLACK (Ind),Scott REDPATH (Lab),Michelle BALLANTYNE (Con),skipped,,9
3358,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Michelle BALLANTYNE (Con),David BLACK (Ind),skipped,skipped,skipped,skipped,,9
3359,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3360,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,,9
3361,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,,9
3362,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3363,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3364,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3365,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3366,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3367,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3368,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3369,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3370,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3371,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3372,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3373,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3374,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3375,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3376,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,,9
3377,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),David BLACK (Ind),skipped,,9
3378,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3379,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3380,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3381,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3382,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Barbara HARVIE (Grn),Scott REDPATH (Lab),David BLACK (Ind),Nancy NORMAN (LD),Elaine THORNTON-NICOL (SNP),skipped,,9
3383,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3384,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Nancy NORMAN (LD),Scott REDPATH (Lab),David BLACK (Ind),skipped,skipped,skipped,,9
3385,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,,9
3386,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3387,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3388,Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3389,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3390,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
3391,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Michelle BALLANTYNE (Con),Barbara HARVIE (Grn),Scott REDPATH (Lab),Nancy NORMAN (LD),Elaine THORNTON-NICOL (SNP),David BLACK (Ind),skipped,,9
3392,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3393,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3394,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3395,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3396,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3397,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3398,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3399,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3400,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3401,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,,9
3402,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,,9
3403,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Michelle BALLANTYNE (Con),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,,9
3404,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,,9
3405,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,,9
3406,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Michelle BALLANTYNE (Con),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),skipped,,9
3407,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Nancy NORMAN (LD),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),skipped,skipped,,9
3408,Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),Scott REDPATH (Lab),Barbara HARVIE (Grn),Nancy NORMAN (LD),Elaine THORNTON-NICOL (SNP),Michelle BALLANTYNE (Con),skipped,,9
3409,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3410,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3411,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3412,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3413,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3414,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3415,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3416,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,,9
3417,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,,9
3418,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Michelle BALLANTYNE (Con),David BLACK (Ind),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),skipped,,9
3419,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3420,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3421,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3422,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3423,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3424,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3425,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3426,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3427,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3428,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3429,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3430,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3431,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
3432,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),Nancy NORMAN (LD),Barbara HARVIE (Grn),David BLACK (Ind),Michelle BALLANTYNE (Con),skipped,,9
3433,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3434,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,,9
3435,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Michelle BALLANTYNE (Con),skipped,skipped,skipped,skipped,skipped,,9
3436,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3437,Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,,9
3438,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3439,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3440,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3441,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3442,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3443,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3444,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3445,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3446,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3447,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3448,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Kenneth GUNN (Ind),Nancy NORMAN (LD),David BLACK (Ind),Barbara HARVIE (Grn),skipped,skipped,skipped,,9
3449,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3450,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3451,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3452,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,9
3453,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Kenneth GUNN (Ind),Nancy NORMAN (LD),Scott REDPATH (Lab),David BLACK (Ind),Michelle BALLANTYNE (Con),skipped,,9
3454,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),David BLACK (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,,9
3455,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),David BLACK (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Nancy NORMAN (LD),Michelle BALLANTYNE (Con),skipped,,9
3456,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Nancy NORMAN (LD),David BLACK (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,,9
3457,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,,9
3458,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),David BLACK (Ind),Michelle BALLANTYNE (Con),Kenneth GUNN (Ind),skipped,,9
3459,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Michelle BALLANTYNE (Con),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3460,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Michelle BALLANTYNE (Con),Barbara HARVIE (Grn),skipped,skipped,skipped,skipped,skipped,,9
3461,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Scott REDPATH (Lab),Michelle BALLANTYNE (Con),Kenneth GUNN (Ind),David BLACK (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),skipped,,9
3462,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
3463,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),David BLACK (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),skipped,skipped,skipped,,9
3464,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3465,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
3466,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Nancy NORMAN (LD),Michelle BALLANTYNE (Con),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,,9
3467,Gordon EDGAR (Ind),Elaine THORNTON-NICOL (SNP),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
