voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
2186,Lab,skipped,skipped,skipped,skipped,,5
2187,Lab,skipped,skipped,skipped,skipped,,5
2188,Lab,skipped,skipped,skipped,skipped,,5
2189,Lab,skipped,skipped,skipped,skipped,,5
2190,Lab,skipped,skipped,skipped,skipped,,5
2191,Lab,skipped,skipped,skipped,skipped,,5
2192,Lab,skipped,skipped,skipped,skipped,,5
2193,Lab,skipped,skipped,skipped,skipped,,5
2194,Lab,skipped,skipped,skipped,skipped,,5
2195,Lab,skipped,skipped,skipped,skipped,,5
2196,Lab,skipped,skipped,skipped,skipped,,5
2197,Lab,skipped,skipped,skipped,skipped,,5
2198,Lab,skipped,skipped,skipped,skipped,,5
2199,Lab,skipped,skipped,skipped,skipped,,5
2200,Lab,skipped,skipped,skipped,skipped,,5
2201,Lab,skipped,skipped,skipped,skipped,,5
2202,Lab,skipped,skipped,skipped,skipped,,5
2203,Lab,skipped,skipped,skipped,skipped,,5
2204,Lab,skipped,skipped,skipped,skipped,,5
2205,Lab,skipped,skipped,skipped,skipped,,5
2206,Lab,skipped,skipped,skipped,skipped,,5
2207,Lab,skipped,skipped,skipped,skipped,,5
2208,Lab,skipped,skipped,skipped,skipped,,5
2209,Lab,skipped,skipped,skipped,skipped,,5
2210,Lab,skipped,skipped,skipped,skipped,,5
2211,Lab,skipped,skipped,skipped,skipped,,5
2212,Lab,skipped,skipped,skipped,skipped,,5
2213,Lab,skipped,skipped,skipped,skipped,,5
2214,Lab,skipped,skipped,skipped,skipped,,5
2215,Lab,skipped,skipped,skipped,skipped,,5
2216,Lab,skipped,skipped,skipped,skipped,,5
2217,Lab,skipped,skipped,skipped,skipped,,5
2218,Lab,skipped,skipped,skipped,skipped,,5
2219,Lab,skipped,skipped,skipped,skipped,,5
2220,Lab,skipped,skipped,skipped,skipped,,5
2221,Lab,skipped,skipped,skipped,skipped,,5
2222,Lab,skipped,skipped,skipped,skipped,,5
2223,Lab,skipped,skipped,skipped,skipped,,5
2224,Lab,skipped,skipped,skipped,skipped,,5
2225,Lab,skipped,skipped,skipped,skipped,,5
2226,Lab,skipped,skipped,skipped,skipped,,5
2227,Lab,skipped,skipped,skipped,skipped,,5
2228,Lab,skipped,skipped,skipped,skipped,,5
2229,Lab,skipped,skipped,skipped,skipped,,5
2230,Lab,skipped,skipped,skipped,skipped,,5
2231,Lab,skipped,skipped,skipped,skipped,,5
2232,Lab,skipped,skipped,skipped,skipped,,5
2233,Lab,skipped,skipped,skipped,skipped,,5
2234,Lab,skipped,skipped,skipped,skipped,,5
2235,Lab,skipped,skipped,skipped,skipped,,5
2236,Lab,skipped,skipped,skipped,skipped,,5
2237,Lab,skipped,skipped,skipped,skipped,,5
2238,Lab,skipped,skipped,skipped,skipped,,5
2239,Lab,skipped,skipped,skipped,skipped,,5
2240,Lab,skipped,skipped,skipped,skipped,,5
2241,Lab,skipped,skipped,skipped,skipped,,5
2242,Lab,skipped,skipped,skipped,skipped,,5
2243,Lab,skipped,skipped,skipped,skipped,,5
2244,Lab,skipped,skipped,skipped,skipped,,5
2245,Lab,skipped,skipped,skipped,skipped,,5
2246,Lab,skipped,skipped,skipped,skipped,,5
2247,Lab,skipped,skipped,skipped,skipped,,5
2248,Lab,skipped,skipped,skipped,skipped,,5
2249,Lab,skipped,skipped,skipped,skipped,,5
2250,Lab,skipped,skipped,skipped,skipped,,5
2251,Lab,skipped,skipped,skipped,skipped,,5
2252,Lab,skipped,skipped,skipped,skipped,,5
2253,Lab,skipped,skipped,skipped,skipped,,5
2254,Lab,skipped,skipped,skipped,skipped,,5
2255,Lab,skipped,skipped,skipped,skipped,,5
2256,Lab,skipped,skipped,skipped,skipped,,5
2257,Lab,skipped,skipped,skipped,skipped,,5
2258,Lab,skipped,skipped,skipped,skipped,,5
2259,Lab,skipped,skipped,skipped,skipped,,5
2260,Lab,skipped,skipped,skipped,skipped,,5
2261,Lab,skipped,skipped,skipped,skipped,,5
2262,Lab,skipped,skipped,skipped,skipped,,5
2263,Lab,skipped,skipped,skipped,skipped,,5
2264,Lab,skipped,skipped,skipped,skipped,,5
2265,Lab,skipped,skipped,skipped,skipped,,5
2266,Lab,skipped,skipped,skipped,skipped,,5
2267,Lab,skipped,skipped,skipped,skipped,,5
2268,Lab,skipped,skipped,skipped,skipped,,5
2269,Lab,skipped,skipped,skipped,skipped,,5
2270,Lab,skipped,skipped,skipped,skipped,,5
2271,Lab,skipped,skipped,skipped,skipped,,5
2272,Lab,skipped,skipped,skipped,skipped,,5
2273,Lab,skipped,skipped,skipped,skipped,,5
2274,Lab,skipped,skipped,skipped,skipped,,5
2275,Lab,skipped,skipped,skipped,skipped,,5
2276,Lab,skipped,skipped,skipped,skipped,,5
2277,Lab,skipped,skipped,skipped,skipped,,5
2278,Lab,skipped,skipped,skipped,skipped,,5
2279,Lab,skipped,skipped,skipped,skipped,,5
2280,Lab,skipped,skipped,skipped,skipped,,5
2281,Lab,skipped,skipped,skipped,skipped,,5
2282,Lab,skipped,skipped,skipped,skipped,,5
2283,Lab,skipped,skipped,skipped,skipped,,5
2284,Lab,skipped,skipped,skipped,skipped,,5
2285,Lab,skipped,skipped,skipped,skipped,,5
2286,Lab,skipped,skipped,skipped,skipped,,5
2287,Lab,skipped,skipped,skipped,skipped,,5
2288,Lab,skipped,skipped,skipped,skipped,,5
2289,Lab,skipped,skipped,skipped,skipped,,5
2290,Lab,skipped,skipped,skipped,skipped,,5
2291,Lab,skipped,skipped,skipped,skipped,,5
2292,Lab,skipped,skipped,skipped,skipped,,5
2293,Lab,skipped,skipped,skipped,skipped,,5
2294,Lab,skipped,skipped,skipped,skipped,,5
2295,Lab,skipped,skipped,skipped,skipped,,5
2296,Lab,skipped,skipped,skipped,skipped,,5
2297,Lab,skipped,skipped,skipped,skipped,,5
2298,Lab,skipped,skipped,skipped,skipped,,5
2299,Lab,skipped,skipped,skipped,skipped,,5
2300,Lab,skipped,skipped,skipped,skipped,,5
2301,Lab,skipped,skipped,skipped,skipped,,5
2302,Lab,skipped,skipped,skipped,skipped,,5
2303,Lab,skipped,skipped,skipped,skipped,,5
2304,Lab,skipped,skipped,skipped,skipped,,5
2305,Lab,skipped,skipped,skipped,skipped,,5
2306,Lab,skipped,skipped,skipped,skipped,,5
2307,Lab,skipped,skipped,skipped,skipped,,5
2308,Lab,skipped,skipped,skipped,skipped,,5
2309,Lab,skipped,skipped,skipped,skipped,,5
2310,Lab,skipped,skipped,skipped,skipped,,5
2311,Lab,skipped,skipped,skipped,skipped,,5
2312,Lab,skipped,skipped,skipped,skipped,,5
2313,Lab,skipped,skipped,skipped,skipped,,5
2314,Lab,skipped,skipped,skipped,skipped,,5
2315,Lab,skipped,skipped,skipped,skipped,,5
2316,Lab,skipped,skipped,skipped,skipped,,5
2317,Lab,skipped,skipped,skipped,skipped,,5
2318,Lab,skipped,skipped,skipped,skipped,,5
2319,Lab,skipped,skipped,skipped,skipped,,5
2320,Lab,skipped,skipped,skipped,skipped,,5
2321,Lab,skipped,skipped,skipped,skipped,,5
2322,Lab,skipped,skipped,skipped,skipped,,5
2323,Lab,skipped,skipped,skipped,skipped,,5
2324,Lab,skipped,skipped,skipped,skipped,,5
2325,Lab,skipped,skipped,skipped,skipped,,5
2326,Lab,skipped,skipped,skipped,skipped,,5
2327,Lab,skipped,skipped,skipped,skipped,,5
2328,Lab,skipped,skipped,skipped,skipped,,5
2329,Lab,skipped,skipped,skipped,skipped,,5
2330,Lab,skipped,skipped,skipped,skipped,,5
2331,Lab,skipped,skipped,skipped,skipped,,5
2332,Lab,skipped,skipped,skipped,skipped,,5
2333,Lab,skipped,skipped,skipped,skipped,,5
2334,Lab,skipped,skipped,skipped,skipped,,5
2335,Lab,skipped,skipped,skipped,skipped,,5
2336,Lab,skipped,skipped,skipped,skipped,,5
2337,Lab,skipped,skipped,skipped,skipped,,5
2338,Lab,skipped,skipped,skipped,skipped,,5
2339,Lab,skipped,skipped,skipped,skipped,,5
2340,Lab,skipped,skipped,skipped,skipped,,5
2341,Lab,skipped,skipped,skipped,skipped,,5
2342,Lab,skipped,skipped,skipped,skipped,,5
2343,Lab,skipped,skipped,skipped,skipped,,5
2344,Lab,skipped,skipped,skipped,skipped,,5
2345,Lab,skipped,skipped,skipped,skipped,,5
2346,Lab,skipped,skipped,skipped,skipped,,5
2347,Lab,skipped,skipped,skipped,skipped,,5
2348,Lab,skipped,skipped,skipped,skipped,,5
2349,Lab,skipped,skipped,skipped,skipped,,5
2350,Lab,skipped,skipped,skipped,skipped,,5
2351,Lab,skipped,skipped,skipped,skipped,,5
2352,Lab,skipped,skipped,skipped,skipped,,5
2353,Lab,skipped,skipped,skipped,skipped,,5
2354,Lab,skipped,skipped,skipped,skipped,,5
2355,Lab,skipped,skipped,skipped,skipped,,5
2356,Lab,skipped,skipped,skipped,skipped,,5
2357,Lab,skipped,skipped,skipped,skipped,,5
2358,Lab,skipped,skipped,skipped,skipped,,5
2359,Lab,skipped,skipped,skipped,skipped,,5
2360,Lab,skipped,skipped,skipped,skipped,,5
2361,Lab,skipped,skipped,skipped,skipped,,5
2362,Lab,skipped,skipped,skipped,skipped,,5
2363,Lab,skipped,skipped,skipped,skipped,,5
2364,Lab,skipped,skipped,skipped,skipped,,5
2365,Lab,skipped,skipped,skipped,skipped,,5
2366,Lab,skipped,skipped,skipped,skipped,,5
2367,Lab,skipped,skipped,skipped,skipped,,5
2368,Lab,skipped,skipped,skipped,skipped,,5
2369,Lab,skipped,skipped,skipped,skipped,,5
2370,Lab,skipped,skipped,skipped,skipped,,5
2371,Lab,skipped,skipped,skipped,skipped,,5
2372,Lab,skipped,skipped,skipped,skipped,,5
2373,Lab,skipped,skipped,skipped,skipped,,5
2374,Lab,skipped,skipped,skipped,skipped,,5
2375,Lab,skipped,skipped,skipped,skipped,,5
2376,Lab,skipped,skipped,skipped,skipped,,5
2377,Lab,skipped,skipped,skipped,skipped,,5
2378,Lab,skipped,skipped,skipped,skipped,,5
2379,Lab,skipped,skipped,skipped,skipped,,5
2380,Lab,skipped,skipped,skipped,skipped,,5
2381,Lab,skipped,skipped,skipped,skipped,,5
2382,Lab,skipped,skipped,skipped,skipped,,5
2383,Lab,skipped,skipped,skipped,skipped,,5
2384,Lab,skipped,skipped,skipped,skipped,,5
2385,Lab,skipped,skipped,skipped,skipped,,5
2386,Lab,skipped,skipped,skipped,skipped,,5
2387,Lab,skipped,skipped,skipped,skipped,,5
2388,Lab,skipped,skipped,skipped,skipped,,5
2389,Lab,skipped,skipped,skipped,skipped,,5
2390,Lab,skipped,skipped,skipped,skipped,,5
2391,Lab,skipped,skipped,skipped,skipped,,5
2392,Lab,skipped,skipped,skipped,skipped,,5
2393,Lab,skipped,skipped,skipped,skipped,,5
2394,Lab,skipped,skipped,skipped,skipped,,5
2395,Lab,skipped,skipped,skipped,skipped,,5
2396,Lab,skipped,skipped,skipped,skipped,,5
2397,Lab,skipped,skipped,skipped,skipped,,5
2398,Lab,skipped,skipped,skipped,skipped,,5
2399,Lab,skipped,skipped,skipped,skipped,,5
2400,Lab,skipped,skipped,skipped,skipped,,5
2401,Lab,skipped,skipped,skipped,skipped,,5
2402,Lab,skipped,skipped,skipped,skipped,,5
2403,Lab,skipped,skipped,skipped,skipped,,5
2404,Lab,skipped,skipped,skipped,skipped,,5
2405,Lab,skipped,skipped,skipped,skipped,,5
2406,Lab,Con,skipped,skipped,skipped,,5
2407,Lab,Con,skipped,skipped,skipped,,5
2408,Lab,Con,skipped,skipped,skipped,,5
2409,Lab,Con,skipped,skipped,skipped,,5
2410,Lab,Con,skipped,skipped,skipped,,5
2411,Lab,Con,skipped,skipped,skipped,,5
2412,Lab,Con,skipped,skipped,skipped,,5
2413,Lab,Con,skipped,skipped,skipped,,5
2414,Lab,Con,skipped,skipped,skipped,,5
2415,Lab,Con,skipped,skipped,skipped,,5
2416,Lab,Con,skipped,skipped,skipped,,5
2417,Lab,Con,skipped,skipped,skipped,,5
2418,Lab,Con,skipped,skipped,skipped,,5
2419,Lab,Con,skipped,skipped,skipped,,5
2420,Lab,Con,skipped,skipped,skipped,,5
2421,Lab,Con,skipped,skipped,skipped,,5
2422,Lab,Con,skipped,skipped,skipped,,5
2423,Lab,Con,skipped,skipped,skipped,,5
2424,Lab,Con,skipped,skipped,skipped,,5
2425,Lab,Con,skipped,skipped,skipped,,5
2426,Lab,Con,skipped,skipped,skipped,,5
2427,Lab,Con,skipped,skipped,skipped,,5
2428,Lab,Con,skipped,skipped,skipped,,5
2429,Lab,Con,skipped,skipped,skipped,,5
2430,Lab,Con,skipped,skipped,skipped,,5
2431,Lab,Con,skipped,skipped,skipped,,5
2432,Lab,Con,skipped,skipped,skipped,,5
2433,Lab,Con,skipped,skipped,skipped,,5
2434,Lab,Con,skipped,skipped,skipped,,5
2435,Lab,Con,skipped,skipped,skipped,,5
2436,Lab,Con,skipped,skipped,skipped,,5
2437,Lab,Con,skipped,skipped,skipped,,5
2438,Lab,Con,skipped,skipped,skipped,,5
2439,Lab,Con,skipped,skipped,skipped,,5
2440,Lab,Con,skipped,skipped,skipped,,5
2441,Lab,Con,skipped,skipped,skipped,,5
2442,Lab,Con,skipped,skipped,skipped,,5
2443,Lab,Con,skipped,skipped,skipped,,5
2444,Lab,Con,skipped,skipped,skipped,,5
2445,Lab,Con,skipped,skipped,skipped,,5
2446,Lab,Con,skipped,skipped,skipped,,5
2447,Lab,Con,skipped,skipped,skipped,,5
2448,Lab,Con,skipped,skipped,skipped,,5
2449,Lab,Con,skipped,skipped,skipped,,5
2450,Lab,Con,skipped,skipped,skipped,,5
2451,Lab,Con,skipped,skipped,skipped,,5
2452,Lab,Con,skipped,skipped,skipped,,5
2453,Lab,Con,skipped,skipped,skipped,,5
2454,Lab,Con,skipped,skipped,skipped,,5
2455,Lab,Con,skipped,skipped,skipped,,5
2456,Lab,Con,skipped,skipped,skipped,,5
2457,Lab,Con,skipped,skipped,skipped,,5
2458,Lab,Con,skipped,skipped,skipped,,5
2459,Lab,Con,skipped,skipped,skipped,,5
2460,Lab,Con,skipped,skipped,skipped,,5
2461,Lab,Con,skipped,skipped,skipped,,5
2462,Lab,Con,skipped,skipped,skipped,,5
2463,Lab,Con,skipped,skipped,skipped,,5
2464,Lab,Con,skipped,skipped,skipped,,5
2465,Lab,Con,skipped,skipped,skipped,,5
2466,Lab,Con,skipped,skipped,skipped,,5
2467,Lab,Con,skipped,skipped,skipped,,5
2468,Lab,Con,skipped,skipped,skipped,,5
2469,Lab,Con,skipped,skipped,skipped,,5
2470,Lab,Con,skipped,skipped,skipped,,5
2471,Lab,Con,SNP,skipped,skipped,,5
2472,Lab,Con,SNP,skipped,skipped,,5
2473,Lab,Con,SNP,skipped,skipped,,5
2474,Lab,Con,SNP,skipped,skipped,,5
2475,Lab,Con,SNP,skipped,skipped,,5
2476,Lab,Con,SNP,skipped,skipped,,5
2477,Lab,Con,SNP,skipped,skipped,,5
2478,Lab,Con,SNP,skipped,skipped,,5
2479,Lab,Con,SNP,skipped,skipped,,5
2480,Lab,Con,SNP,skipped,skipped,,5
2481,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2482,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2483,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2484,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2485,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2486,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2487,Lab,Con,SNP,skipped,skipped,,5
2488,Lab,Con,SNP,skipped,skipped,,5
2489,Lab,Con,SNP,skipped,skipped,,5
2490,Lab,Con,SNP,skipped,skipped,,5
2491,Lab,Con,SNP,skipped,skipped,,5
2492,Lab,Con,SNP,skipped,skipped,,5
2493,Lab,Con,SNP,skipped,skipped,,5
2494,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2495,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2496,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2497,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2498,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2499,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2500,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2501,Lab,Con,SNP,Andrew BRYDEN (Ind),skipped,,5
2502,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2503,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2504,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2505,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2506,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2507,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2508,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2509,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2510,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2511,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2512,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2513,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2514,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2515,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2516,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2517,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2518,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2519,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2520,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2521,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2522,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2523,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2524,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2525,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2526,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2527,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2528,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2529,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2530,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2531,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2532,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2533,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2534,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2535,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2536,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2537,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2538,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2539,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2540,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2541,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2542,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2543,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2544,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2545,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2546,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2547,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2548,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2549,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2550,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2551,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2552,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2553,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2554,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2555,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2556,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2557,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2558,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2559,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2560,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2561,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2562,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2563,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2564,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2565,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2566,Lab,Con,Andrew BRYDEN (Ind),skipped,skipped,,5
2567,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2568,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2569,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2570,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2571,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2572,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2573,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2574,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2575,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2576,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2577,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2578,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2579,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2580,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2581,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2582,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2583,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2584,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2585,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2586,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2587,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2588,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2589,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2590,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2591,Lab,Con,Andrew BRYDEN (Ind),SNP,skipped,,5
2592,Lab,SNP,skipped,skipped,skipped,,5
2593,Lab,SNP,skipped,skipped,skipped,,5
2594,Lab,SNP,skipped,skipped,skipped,,5
2595,Lab,SNP,skipped,skipped,skipped,,5
2596,Lab,SNP,skipped,skipped,skipped,,5
2597,Lab,SNP,skipped,skipped,skipped,,5
2598,Lab,SNP,skipped,skipped,skipped,,5
2599,Lab,SNP,skipped,skipped,skipped,,5
2600,Lab,SNP,skipped,skipped,skipped,,5
2601,Lab,SNP,skipped,skipped,skipped,,5
2602,Lab,SNP,skipped,skipped,skipped,,5
2603,Lab,SNP,skipped,skipped,skipped,,5
2604,Lab,SNP,skipped,skipped,skipped,,5
2605,Lab,SNP,skipped,skipped,skipped,,5
2606,Lab,SNP,skipped,skipped,skipped,,5
2607,Lab,SNP,skipped,skipped,skipped,,5
2608,Lab,SNP,Con,skipped,skipped,,5
2609,Lab,SNP,Con,skipped,skipped,,5
2610,Lab,SNP,Con,skipped,skipped,,5
2611,Lab,SNP,Con,Andrew BRYDEN (Ind),skipped,,5
2612,Lab,SNP,Con,Andrew BRYDEN (Ind),skipped,,5
2613,Lab,SNP,skipped,skipped,skipped,,5
2614,Lab,SNP,skipped,skipped,skipped,,5
2615,Lab,SNP,skipped,skipped,skipped,,5
2616,Lab,SNP,skipped,skipped,skipped,,5
2617,Lab,SNP,skipped,skipped,skipped,,5
2618,Lab,SNP,skipped,skipped,skipped,,5
2619,Lab,SNP,skipped,skipped,skipped,,5
2620,Lab,SNP,skipped,skipped,skipped,,5
2621,Lab,SNP,skipped,skipped,skipped,,5
2622,Lab,SNP,skipped,skipped,skipped,,5
2623,Lab,SNP,skipped,skipped,skipped,,5
2624,Lab,SNP,skipped,skipped,skipped,,5
2625,Lab,SNP,skipped,skipped,skipped,,5
2626,Lab,SNP,skipped,skipped,skipped,,5
2627,Lab,SNP,skipped,skipped,skipped,,5
2628,Lab,SNP,skipped,skipped,skipped,,5
2629,Lab,SNP,skipped,skipped,skipped,,5
2630,Lab,SNP,skipped,skipped,skipped,,5
2631,Lab,SNP,skipped,skipped,skipped,,5
2632,Lab,SNP,skipped,skipped,skipped,,5
2633,Lab,SNP,skipped,skipped,skipped,,5
2634,Lab,SNP,skipped,skipped,skipped,,5
2635,Lab,SNP,skipped,skipped,skipped,,5
2636,Lab,SNP,skipped,skipped,skipped,,5
2637,Lab,SNP,skipped,skipped,skipped,,5
2638,Lab,SNP,skipped,skipped,skipped,,5
2639,Lab,SNP,skipped,skipped,skipped,,5
2640,Lab,SNP,skipped,skipped,skipped,,5
2641,Lab,SNP,skipped,skipped,skipped,,5
2642,Lab,SNP,skipped,skipped,skipped,,5
2643,Lab,SNP,skipped,skipped,skipped,,5
