voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
548,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
549,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
550,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
551,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
552,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
553,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
554,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
555,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
556,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
557,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
558,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
559,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
560,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
561,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
562,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
563,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
564,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
565,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
566,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
567,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
568,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
569,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
570,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
571,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
572,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
573,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
574,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
575,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
576,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
577,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
578,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
579,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
580,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
581,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
582,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
583,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
584,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
585,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
586,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
587,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
588,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
589,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
590,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
591,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
592,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
593,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
594,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
595,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
596,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
597,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
598,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
599,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
600,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
601,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
602,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
603,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
604,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
605,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
606,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
607,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
608,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
609,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
610,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
611,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
612,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
613,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
614,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
615,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
616,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
617,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
618,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
619,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
620,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
621,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
622,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
623,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
624,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
625,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
626,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
627,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
628,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
629,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
630,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
631,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
632,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
633,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
634,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
635,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
636,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
637,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
638,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
639,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
640,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
641,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
642,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
643,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
644,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
645,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
646,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
647,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
648,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
649,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
650,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
651,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
652,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
653,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
654,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
655,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
656,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
657,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
658,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
659,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
660,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
661,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
662,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
663,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
664,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
665,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
666,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
667,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
668,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
669,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
670,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
671,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
672,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
673,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
674,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
675,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
676,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
677,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
678,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
679,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
680,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
681,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
682,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
683,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
684,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
685,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
686,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
687,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
688,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
689,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
690,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
691,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
692,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
693,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
694,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
695,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
696,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
697,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
698,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
699,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
700,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
701,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
702,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
703,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
704,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
705,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
706,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
707,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
708,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
709,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
710,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
711,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
712,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
713,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
714,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
715,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
716,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
717,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
718,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
719,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
720,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
721,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
722,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
723,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
724,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
725,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
726,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
727,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
728,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
729,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
730,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
731,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
732,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
733,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
734,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
735,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
736,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
737,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
738,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
739,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
740,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
741,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
742,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
743,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
744,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
745,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
746,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
747,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
748,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
749,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
750,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
751,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
752,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
753,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
754,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
755,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
756,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
757,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
758,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
759,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
760,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
761,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
762,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
763,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
764,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
765,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
766,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
767,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
768,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
769,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
770,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
771,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
772,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
773,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
774,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
775,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
776,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
777,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
778,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
779,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
780,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
781,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
782,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
783,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
784,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
785,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
786,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
787,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
788,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
789,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
790,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
791,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
792,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
793,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
794,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
795,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
796,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
797,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
798,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
799,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
800,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
801,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
802,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
803,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
804,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
805,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
806,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
807,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
808,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
809,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
810,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
811,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
812,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
813,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
814,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
815,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
816,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
817,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
818,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
819,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
820,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
