voterId,rank1,rank2,rank3,rank4,numSeats,numCands
0,Con,skipped,skipped,skipped,,4
1,Con,skipped,skipped,skipped,,4
2,Con,skipped,skipped,skipped,,4
3,Con,skipped,skipped,skipped,,4
4,Con,skipped,skipped,skipped,,4
5,Con,skipped,skipped,skipped,,4
6,Con,skipped,skipped,skipped,,4
7,Con,skipped,skipped,skipped,,4
8,Con,skipped,skipped,skipped,,4
9,Con,skipped,skipped,skipped,,4
10,Con,skipped,skipped,skipped,,4
11,Con,skipped,skipped,skipped,,4
12,Con,skipped,skipped,skipped,,4
13,Con,skipped,skipped,skipped,,4
14,Con,skipped,skipped,skipped,,4
15,Con,skipped,skipped,skipped,,4
16,Con,skipped,skipped,skipped,,4
17,Con,skipped,skipped,skipped,,4
18,Con,skipped,skipped,skipped,,4
19,Con,skipped,skipped,skipped,,4
20,Con,skipped,skipped,skipped,,4
21,Con,skipped,skipped,skipped,,4
22,Con,skipped,skipped,skipped,,4
23,Con,skipped,skipped,skipped,,4
24,Con,skipped,skipped,skipped,,4
25,Con,skipped,skipped,skipped,,4
26,Con,skipped,skipped,skipped,,4
27,Con,skipped,skipped,skipped,,4
28,Con,skipped,skipped,skipped,,4
29,Con,skipped,skipped,skipped,,4
30,Con,skipped,skipped,skipped,,4
31,Con,skipped,skipped,skipped,,4
32,Con,skipped,skipped,skipped,,4
33,Con,skipped,skipped,skipped,,4
34,Con,skipped,skipped,skipped,,4
35,Con,skipped,skipped,skipped,,4
36,Con,skipped,skipped,skipped,,4
37,Con,skipped,skipped,skipped,,4
38,Con,skipped,skipped,skipped,,4
39,Con,skipped,skipped,skipped,,4
40,Con,skipped,skipped,skipped,,4
41,Con,skipped,skipped,skipped,,4
42,Con,skipped,skipped,skipped,,4
43,Con,skipped,skipped,skipped,,4
44,Con,skipped,skipped,skipped,,4
45,Con,skipped,skipped,skipped,,4
46,Con,skipped,skipped,skipped,,4
47,Con,skipped,skipped,skipped,,4
48,Con,skipped,skipped,skipped,,4
49,Con,skipped,skipped,skipped,,4
50,Con,skipped,skipped,skipped,,4
51,Con,skipped,skipped,skipped,,4
52,Con,skipped,skipped,skipped,,4
53,Con,skipped,skipped,skipped,,4
54,Con,skipped,skipped,skipped,,4
55,Con,skipped,skipped,skipped,,4
56,Con,skipped,skipped,skipped,,4
57,Con,skipped,skipped,skipped,,4
58,Con,skipped,skipped,skipped,,4
59,Con,skipped,skipped,skipped,,4
60,Con,skipped,skipped,skipped,,4
61,Con,skipped,skipped,skipped,,4
62,Con,skipped,skipped,skipped,,4
63,Con,skipped,skipped,skipped,,4
64,Con,skipped,skipped,skipped,,4
65,Con,skipped,skipped,skipped,,4
66,Con,skipped,skipped,skipped,,4
67,Con,skipped,skipped,skipped,,4
68,Con,skipped,skipped,skipped,,4
69,Con,skipped,skipped,skipped,,4
70,Con,skipped,skipped,skipped,,4
71,Con,skipped,skipped,skipped,,4
72,Con,skipped,skipped,skipped,,4
73,Con,skipped,skipped,skipped,,4
74,Con,skipped,skipped,skipped,,4
75,Con,skipped,skipped,skipped,,4
76,Con,skipped,skipped,skipped,,4
77,Con,skipped,skipped,skipped,,4
78,Con,skipped,skipped,skipped,,4
79,Con,skipped,skipped,skipped,,4
80,Con,skipped,skipped,skipped,,4
81,Con,skipped,skipped,skipped,,4
82,Con,skipped,skipped,skipped,,4
83,Con,skipped,skipped,skipped,,4
84,Con,skipped,skipped,skipped,,4
85,Con,skipped,skipped,skipped,,4
86,Con,skipped,skipped,skipped,,4
87,Con,skipped,skipped,skipped,,4
88,Con,skipped,skipped,skipped,,4
89,Con,skipped,skipped,skipped,,4
90,Con,skipped,skipped,skipped,,4
91,Con,skipped,skipped,skipped,,4
92,Con,skipped,skipped,skipped,,4
93,Con,skipped,skipped,skipped,,4
94,Con,skipped,skipped,skipped,,4
95,Con,skipped,skipped,skipped,,4
96,Con,skipped,skipped,skipped,,4
97,Con,skipped,skipped,skipped,,4
98,Con,skipped,skipped,skipped,,4
99,Con,skipped,skipped,skipped,,4
100,Con,skipped,skipped,skipped,,4
101,Con,skipped,skipped,skipped,,4
102,Con,skipped,skipped,skipped,,4
103,Con,skipped,skipped,skipped,,4
104,Con,skipped,skipped,skipped,,4
105,Con,skipped,skipped,skipped,,4
106,Con,skipped,skipped,skipped,,4
107,Con,skipped,skipped,skipped,,4
108,Con,skipped,skipped,skipped,,4
109,Con,skipped,skipped,skipped,,4
110,Con,skipped,skipped,skipped,,4
111,Con,skipped,skipped,skipped,,4
112,Con,skipped,skipped,skipped,,4
113,Con,skipped,skipped,skipped,,4
114,Con,skipped,skipped,skipped,,4
115,Con,skipped,skipped,skipped,,4
116,Con,skipped,skipped,skipped,,4
117,Con,skipped,skipped,skipped,,4
118,Con,skipped,skipped,skipped,,4
119,Con,skipped,skipped,skipped,,4
120,Con,skipped,skipped,skipped,,4
121,Con,skipped,skipped,skipped,,4
122,Con,skipped,skipped,skipped,,4
123,Con,skipped,skipped,skipped,,4
124,Con,skipped,skipped,skipped,,4
125,Con,skipped,skipped,skipped,,4
126,Con,skipped,skipped,skipped,,4
127,Con,skipped,skipped,skipped,,4
128,Con,skipped,skipped,skipped,,4
129,Con,skipped,skipped,skipped,,4
130,Con,skipped,skipped,skipped,,4
131,Con,skipped,skipped,skipped,,4
132,Con,skipped,skipped,skipped,,4
133,Con,skipped,skipped,skipped,,4
134,Con,skipped,skipped,skipped,,4
135,Con,skipped,skipped,skipped,,4
136,Con,skipped,skipped,skipped,,4
137,Con,skipped,skipped,skipped,,4
138,Con,skipped,skipped,skipped,,4
139,Con,skipped,skipped,skipped,,4
140,Con,skipped,skipped,skipped,,4
141,Con,skipped,skipped,skipped,,4
142,Con,skipped,skipped,skipped,,4
143,Con,skipped,skipped,skipped,,4
144,Con,skipped,skipped,skipped,,4
145,Con,skipped,skipped,skipped,,4
146,Con,skipped,skipped,skipped,,4
147,Con,skipped,skipped,skipped,,4
148,Con,skipped,skipped,skipped,,4
149,Con,skipped,skipped,skipped,,4
150,Con,skipped,skipped,skipped,,4
151,Con,skipped,skipped,skipped,,4
152,Con,skipped,skipped,skipped,,4
153,Con,skipped,skipped,skipped,,4
154,Con,skipped,skipped,skipped,,4
155,Con,skipped,skipped,skipped,,4
156,Con,skipped,skipped,skipped,,4
157,Con,skipped,skipped,skipped,,4
158,Con,skipped,skipped,skipped,,4
159,Con,skipped,skipped,skipped,,4
160,Con,skipped,skipped,skipped,,4
161,Con,skipped,skipped,skipped,,4
162,Con,skipped,skipped,skipped,,4
163,Con,skipped,skipped,skipped,,4
164,Con,skipped,skipped,skipped,,4
165,Con,skipped,skipped,skipped,,4
166,Con,skipped,skipped,skipped,,4
167,Con,skipped,skipped,skipped,,4
168,Con,skipped,skipped,skipped,,4
169,Con,skipped,skipped,skipped,,4
170,Con,skipped,skipped,skipped,,4
171,Con,skipped,skipped,skipped,,4
172,Con,skipped,skipped,skipped,,4
173,Con,skipped,skipped,skipped,,4
174,Con,skipped,skipped,skipped,,4
175,Con,skipped,skipped,skipped,,4
176,Con,skipped,skipped,skipped,,4
177,Con,skipped,skipped,skipped,,4
178,Con,skipped,skipped,skipped,,4
179,Con,skipped,skipped,skipped,,4
180,Con,skipped,skipped,skipped,,4
181,Con,skipped,skipped,skipped,,4
182,Con,skipped,skipped,skipped,,4
183,Con,skipped,skipped,skipped,,4
184,Con,skipped,skipped,skipped,,4
185,Con,skipped,skipped,skipped,,4
186,Con,skipped,skipped,skipped,,4
187,Con,skipped,skipped,skipped,,4
188,Con,skipped,skipped,skipped,,4
189,Con,skipped,skipped,skipped,,4
190,Con,skipped,skipped,skipped,,4
191,Con,skipped,skipped,skipped,,4
192,Con,skipped,skipped,skipped,,4
193,Con,skipped,skipped,skipped,,4
194,Con,skipped,skipped,skipped,,4
195,Con,skipped,skipped,skipped,,4
196,Con,skipped,skipped,skipped,,4
197,Con,skipped,skipped,skipped,,4
198,Con,skipped,skipped,skipped,,4
199,Con,skipped,skipped,skipped,,4
200,Con,skipped,skipped,skipped,,4
201,Con,skipped,skipped,skipped,,4
202,Con,skipped,skipped,skipped,,4
203,Con,skipped,skipped,skipped,,4
204,Con,skipped,skipped,skipped,,4
205,Con,skipped,skipped,skipped,,4
206,Con,skipped,skipped,skipped,,4
207,Con,skipped,skipped,skipped,,4
208,Con,skipped,skipped,skipped,,4
209,Con,skipped,skipped,skipped,,4
210,Con,skipped,skipped,skipped,,4
211,Con,skipped,skipped,skipped,,4
212,Con,skipped,skipped,skipped,,4
213,Con,skipped,skipped,skipped,,4
214,Con,skipped,skipped,skipped,,4
215,Con,skipped,skipped,skipped,,4
216,Con,skipped,skipped,skipped,,4
217,Con,skipped,skipped,skipped,,4
218,Con,skipped,skipped,skipped,,4
219,Con,skipped,skipped,skipped,,4
220,Con,skipped,skipped,skipped,,4
221,Con,skipped,skipped,skipped,,4
222,Con,skipped,skipped,skipped,,4
223,Con,skipped,skipped,skipped,,4
224,Con,skipped,skipped,skipped,,4
225,Con,skipped,skipped,skipped,,4
226,Con,skipped,skipped,skipped,,4
227,Con,skipped,skipped,skipped,,4
228,Con,skipped,skipped,skipped,,4
229,Con,skipped,skipped,skipped,,4
230,Con,skipped,skipped,skipped,,4
231,Con,skipped,skipped,skipped,,4
232,Con,skipped,skipped,skipped,,4
233,Con,skipped,skipped,skipped,,4
234,Con,skipped,skipped,skipped,,4
235,Con,skipped,skipped,skipped,,4
236,Con,skipped,skipped,skipped,,4
237,Con,skipped,skipped,skipped,,4
238,Con,skipped,skipped,skipped,,4
239,Con,skipped,skipped,skipped,,4
240,Con,skipped,skipped,skipped,,4
241,Con,skipped,skipped,skipped,,4
242,Con,skipped,skipped,skipped,,4
243,Con,skipped,skipped,skipped,,4
244,Con,skipped,skipped,skipped,,4
245,Con,skipped,skipped,skipped,,4
246,Con,skipped,skipped,skipped,,4
247,Con,skipped,skipped,skipped,,4
248,Con,skipped,skipped,skipped,,4
249,Con,skipped,skipped,skipped,,4
250,Con,skipped,skipped,skipped,,4
251,Con,skipped,skipped,skipped,,4
252,Con,skipped,skipped,skipped,,4
253,Con,skipped,skipped,skipped,,4
254,Con,skipped,skipped,skipped,,4
255,Con,skipped,skipped,skipped,,4
256,Con,skipped,skipped,skipped,,4
257,Con,skipped,skipped,skipped,,4
258,Con,skipped,skipped,skipped,,4
259,Con,skipped,skipped,skipped,,4
260,Con,skipped,skipped,skipped,,4
261,Con,skipped,skipped,skipped,,4
262,Con,skipped,skipped,skipped,,4
263,Con,skipped,skipped,skipped,,4
264,Con,skipped,skipped,skipped,,4
265,Con,skipped,skipped,skipped,,4
266,Con,skipped,skipped,skipped,,4
267,Con,skipped,skipped,skipped,,4
268,Con,skipped,skipped,skipped,,4
269,Con,skipped,skipped,skipped,,4
270,Con,skipped,skipped,skipped,,4
271,Con,skipped,skipped,skipped,,4
272,Con,skipped,skipped,skipped,,4
273,Con,skipped,skipped,skipped,,4
274,Con,skipped,skipped,skipped,,4
275,Con,skipped,skipped,skipped,,4
276,Con,skipped,skipped,skipped,,4
277,Con,skipped,skipped,skipped,,4
278,Con,skipped,skipped,skipped,,4
279,Con,skipped,skipped,skipped,,4
280,Con,skipped,skipped,skipped,,4
281,Con,skipped,skipped,skipped,,4
282,Con,skipped,skipped,skipped,,4
283,Con,skipped,skipped,skipped,,4
284,Con,skipped,skipped,skipped,,4
285,Con,skipped,skipped,skipped,,4
286,Con,skipped,skipped,skipped,,4
287,Con,skipped,skipped,skipped,,4
288,Con,skipped,skipped,skipped,,4
289,Con,skipped,skipped,skipped,,4
290,Con,skipped,skipped,skipped,,4
291,Con,skipped,skipped,skipped,,4
292,Con,skipped,skipped,skipped,,4
293,Con,skipped,skipped,skipped,,4
294,Con,skipped,skipped,skipped,,4
295,Con,skipped,skipped,skipped,,4
296,Con,skipped,skipped,skipped,,4
297,Con,skipped,skipped,skipped,,4
298,Con,skipped,skipped,skipped,,4
299,Con,skipped,skipped,skipped,,4
300,Con,skipped,skipped,skipped,,4
301,Con,skipped,skipped,skipped,,4
302,Con,skipped,skipped,skipped,,4
303,Con,skipped,skipped,skipped,,4
304,Con,skipped,skipped,skipped,,4
305,Con,skipped,skipped,skipped,,4
306,Con,skipped,skipped,skipped,,4
307,Con,skipped,skipped,skipped,,4
308,Con,skipped,skipped,skipped,,4
309,Con,skipped,skipped,skipped,,4
310,Con,skipped,skipped,skipped,,4
311,Con,skipped,skipped,skipped,,4
312,Con,skipped,skipped,skipped,,4
313,Con,skipped,skipped,skipped,,4
314,Con,skipped,skipped,skipped,,4
315,Con,skipped,skipped,skipped,,4
316,Con,skipped,skipped,skipped,,4
317,Con,skipped,skipped,skipped,,4
318,Con,skipped,skipped,skipped,,4
319,Con,skipped,skipped,skipped,,4
320,Con,skipped,skipped,skipped,,4
321,Con,skipped,skipped,skipped,,4
322,Con,skipped,skipped,skipped,,4
323,Con,skipped,skipped,skipped,,4
324,Con,skipped,skipped,skipped,,4
325,Con,skipped,skipped,skipped,,4
326,Con,skipped,skipped,skipped,,4
327,Con,skipped,skipped,skipped,,4
328,Con,skipped,skipped,skipped,,4
329,Con,skipped,skipped,skipped,,4
330,Con,skipped,skipped,skipped,,4
331,Con,skipped,skipped,skipped,,4
332,Con,skipped,skipped,skipped,,4
333,Con,skipped,skipped,skipped,,4
334,Con,skipped,skipped,skipped,,4
335,Con,skipped,skipped,skipped,,4
336,Con,skipped,skipped,skipped,,4
337,Con,skipped,skipped,skipped,,4
338,Con,skipped,skipped,skipped,,4
339,Con,skipped,skipped,skipped,,4
340,Con,skipped,skipped,skipped,,4
341,Con,skipped,skipped,skipped,,4
342,Con,skipped,skipped,skipped,,4
343,Con,skipped,skipped,skipped,,4
344,Con,skipped,skipped,skipped,,4
345,Con,skipped,skipped,skipped,,4
346,Con,skipped,skipped,skipped,,4
347,Con,skipped,skipped,skipped,,4
348,Con,skipped,skipped,skipped,,4
349,Con,skipped,skipped,skipped,,4
350,Con,skipped,skipped,skipped,,4
351,Con,skipped,skipped,skipped,,4
352,Con,skipped,skipped,skipped,,4
353,Con,skipped,skipped,skipped,,4
354,Con,skipped,skipped,skipped,,4
355,Con,skipped,skipped,skipped,,4
356,Con,skipped,skipped,skipped,,4
357,Con,skipped,skipped,skipped,,4
358,Con,skipped,skipped,skipped,,4
359,Con,skipped,skipped,skipped,,4
360,Con,skipped,skipped,skipped,,4
361,Con,skipped,skipped,skipped,,4
362,Con,skipped,skipped,skipped,,4
363,Con,skipped,skipped,skipped,,4
364,Con,skipped,skipped,skipped,,4
365,Con,skipped,skipped,skipped,,4
366,Con,skipped,skipped,skipped,,4
367,Con,skipped,skipped,skipped,,4
368,Con,skipped,skipped,skipped,,4
369,Con,skipped,skipped,skipped,,4
370,Con,skipped,skipped,skipped,,4
371,Con,skipped,skipped,skipped,,4
372,Con,skipped,skipped,skipped,,4
373,Con,skipped,skipped,skipped,,4
374,Con,skipped,skipped,skipped,,4
375,Con,skipped,skipped,skipped,,4
376,Con,skipped,skipped,skipped,,4
377,Con,skipped,skipped,skipped,,4
378,Con,skipped,skipped,skipped,,4
379,Con,skipped,skipped,skipped,,4
380,Con,skipped,skipped,skipped,,4
381,Con,skipped,skipped,skipped,,4
382,Con,skipped,skipped,skipped,,4
383,Con,skipped,skipped,skipped,,4
384,Con,skipped,skipped,skipped,,4
385,Con,skipped,skipped,skipped,,4
386,Con,skipped,skipped,skipped,,4
387,Con,skipped,skipped,skipped,,4
388,Con,skipped,skipped,skipped,,4
389,Con,skipped,skipped,skipped,,4
390,Con,skipped,skipped,skipped,,4
391,Con,skipped,skipped,skipped,,4
392,Con,skipped,skipped,skipped,,4
393,Con,skipped,skipped,skipped,,4
394,Con,skipped,skipped,skipped,,4
395,Con,skipped,skipped,skipped,,4
396,Con,skipped,skipped,skipped,,4
397,Con,skipped,skipped,skipped,,4
398,Con,skipped,skipped,skipped,,4
399,Con,skipped,skipped,skipped,,4
400,Con,skipped,skipped,skipped,,4
401,Con,skipped,skipped,skipped,,4
402,Con,skipped,skipped,skipped,,4
403,Con,skipped,skipped,skipped,,4
404,Con,skipped,skipped,skipped,,4
405,Con,skipped,skipped,skipped,,4
406,Con,skipped,skipped,skipped,,4
407,Con,skipped,skipped,skipped,,4
408,Con,skipped,skipped,skipped,,4
409,Con,skipped,skipped,skipped,,4
410,Con,skipped,skipped,skipped,,4
411,Con,skipped,skipped,skipped,,4
412,Con,skipped,skipped,skipped,,4
413,Con,skipped,skipped,skipped,,4
414,Con,skipped,skipped,skipped,,4
415,Con,skipped,skipped,skipped,,4
416,Con,skipped,skipped,skipped,,4
417,Con,skipped,skipped,skipped,,4
418,Con,skipped,skipped,skipped,,4
419,Con,skipped,skipped,skipped,,4
420,Con,skipped,skipped,skipped,,4
421,Con,skipped,skipped,skipped,,4
422,Con,skipped,skipped,skipped,,4
423,Con,skipped,skipped,skipped,,4
424,Con,skipped,skipped,skipped,,4
425,Con,skipped,skipped,skipped,,4
426,Con,skipped,skipped,skipped,,4
427,Con,skipped,skipped,skipped,,4
428,Con,skipped,skipped,skipped,,4
429,Con,skipped,skipped,skipped,,4
430,Con,skipped,skipped,skipped,,4
431,Con,skipped,skipped,skipped,,4
432,Con,skipped,skipped,skipped,,4
433,Con,skipped,skipped,skipped,,4
434,Con,skipped,skipped,skipped,,4
435,Con,skipped,skipped,skipped,,4
436,Con,skipped,skipped,skipped,,4
437,Con,skipped,skipped,skipped,,4
438,Con,skipped,skipped,skipped,,4
439,Con,skipped,skipped,skipped,,4
440,Con,skipped,skipped,skipped,,4
441,Con,skipped,skipped,skipped,,4
442,Con,skipped,skipped,skipped,,4
443,Con,skipped,skipped,skipped,,4
444,Con,skipped,skipped,skipped,,4
445,Con,skipped,skipped,skipped,,4
446,Con,skipped,skipped,skipped,,4
447,Con,skipped,skipped,skipped,,4
448,Con,skipped,skipped,skipped,,4
449,Con,skipped,skipped,skipped,,4
450,Con,skipped,skipped,skipped,,4
451,Con,skipped,skipped,skipped,,4
452,Con,skipped,skipped,skipped,,4
453,Con,skipped,skipped,skipped,,4
454,Con,skipped,skipped,skipped,,4
455,Con,skipped,skipped,skipped,,4
456,Con,skipped,skipped,skipped,,4
457,Con,skipped,skipped,skipped,,4
458,Con,skipped,skipped,skipped,,4
459,Con,skipped,skipped,skipped,,4
460,Con,skipped,skipped,skipped,,4
461,Con,skipped,skipped,skipped,,4
462,Con,skipped,skipped,skipped,,4
463,Con,skipped,skipped,skipped,,4
464,Con,skipped,skipped,skipped,,4
465,Con,skipped,skipped,skipped,,4
466,Con,skipped,skipped,skipped,,4
467,Con,skipped,skipped,skipped,,4
468,Con,skipped,skipped,skipped,,4
469,Con,skipped,skipped,skipped,,4
470,Con,skipped,skipped,skipped,,4
471,Con,skipped,skipped,skipped,,4
472,Con,skipped,skipped,skipped,,4
473,Con,skipped,skipped,skipped,,4
474,Con,skipped,skipped,skipped,,4
475,Con,skipped,skipped,skipped,,4
476,Con,skipped,skipped,skipped,,4
477,Con,skipped,skipped,skipped,,4
478,Con,skipped,skipped,skipped,,4
479,Con,skipped,skipped,skipped,,4
480,Con,skipped,skipped,skipped,,4
481,Con,skipped,skipped,skipped,,4
482,Con,skipped,skipped,skipped,,4
483,Con,skipped,skipped,skipped,,4
484,Con,skipped,skipped,skipped,,4
485,Con,skipped,skipped,skipped,,4
486,Con,skipped,skipped,skipped,,4
487,Con,skipped,skipped,skipped,,4
488,Con,skipped,skipped,skipped,,4
489,Con,skipped,skipped,skipped,,4
490,Con,skipped,skipped,skipped,,4
491,Con,skipped,skipped,skipped,,4
492,Con,skipped,skipped,skipped,,4
493,Con,skipped,skipped,skipped,,4
494,Con,skipped,skipped,skipped,,4
495,Con,skipped,skipped,skipped,,4
496,Con,skipped,skipped,skipped,,4
497,Con,skipped,skipped,skipped,,4
498,Con,skipped,skipped,skipped,,4
499,Con,skipped,skipped,skipped,,4
500,Con,skipped,skipped,skipped,,4
501,Con,skipped,skipped,skipped,,4
502,Con,skipped,skipped,skipped,,4
503,Con,skipped,skipped,skipped,,4
504,Con,SNP,skipped,skipped,,4
505,Con,SNP,skipped,skipped,,4
506,Con,SNP,skipped,skipped,,4
507,Con,SNP,skipped,skipped,,4
508,Con,SNP,skipped,skipped,,4
509,Con,SNP,skipped,skipped,,4
510,Con,SNP,skipped,skipped,,4
511,Con,SNP,skipped,skipped,,4
512,Con,SNP,skipped,skipped,,4
513,Con,SNP,skipped,skipped,,4
514,Con,SNP,skipped,skipped,,4
