voterId,rank1,rank2,rank3,rank4,numSeats,numCands
1134,Con,skipped,skipped,skipped,,4
1135,Con,skipped,skipped,skipped,,4
1136,Con,skipped,skipped,skipped,,4
1137,Con,skipped,skipped,skipped,,4
1138,Con,skipped,skipped,skipped,,4
1139,Con,skipped,skipped,skipped,,4
1140,Con,skipped,skipped,skipped,,4
1141,Con,skipped,skipped,skipped,,4
1142,Con,skipped,skipped,skipped,,4
1143,Con,skipped,skipped,skipped,,4
1144,Con,skipped,skipped,skipped,,4
1145,Con,skipped,skipped,skipped,,4
1146,Con,skipped,skipped,skipped,,4
1147,Con,skipped,skipped,skipped,,4
1148,Con,skipped,skipped,skipped,,4
1149,Con,skipped,skipped,skipped,,4
1150,Con,skipped,skipped,skipped,,4
1151,Con,skipped,skipped,skipped,,4
1152,Con,skipped,skipped,skipped,,4
1153,Con,skipped,skipped,skipped,,4
1154,Con,skipped,skipped,skipped,,4
1155,Con,skipped,skipped,skipped,,4
1156,Con,skipped,skipped,skipped,,4
1157,Con,skipped,skipped,skipped,,4
1158,Con,skipped,skipped,skipped,,4
1159,Con,skipped,skipped,skipped,,4
1160,Con,skipped,skipped,skipped,,4
1161,Con,skipped,skipped,skipped,,4
1162,Con,skipped,skipped,skipped,,4
1163,Con,skipped,skipped,skipped,,4
1164,Con,skipped,skipped,skipped,,4
1165,Con,skipped,skipped,skipped,,4
1166,Con,skipped,skipped,skipped,,4
1167,Con,skipped,skipped,skipped,,4
1168,Con,skipped,skipped,skipped,,4
1169,Con,skipped,skipped,skipped,,4
1170,Con,skipped,skipped,skipped,,4
1171,Con,skipped,skipped,skipped,,4
1172,Con,skipped,skipped,skipped,,4
1173,Con,skipped,skipped,skipped,,4
1174,Con,skipped,skipped,skipped,,4
1175,Con,skipped,skipped,skipped,,4
1176,Con,skipped,skipped,skipped,,4
1177,Con,skipped,skipped,skipped,,4
1178,Con,skipped,skipped,skipped,,4
1179,Con,skipped,skipped,skipped,,4
1180,Con,skipped,skipped,skipped,,4
1181,Con,skipped,skipped,skipped,,4
1182,Con,skipped,skipped,skipped,,4
1183,Con,skipped,skipped,skipped,,4
1184,Con,skipped,skipped,skipped,,4
1185,Con,skipped,skipped,skipped,,4
1186,Con,skipped,skipped,skipped,,4
1187,Con,skipped,skipped,skipped,,4
1188,Con,skipped,skipped,skipped,,4
1189,Con,skipped,skipped,skipped,,4
1190,Con,skipped,skipped,skipped,,4
1191,Con,skipped,skipped,skipped,,4
1192,Con,skipped,skipped,skipped,,4
1193,Con,skipped,skipped,skipped,,4
1194,Con,skipped,skipped,skipped,,4
1195,Con,skipped,skipped,skipped,,4
1196,Con,skipped,skipped,skipped,,4
1197,Con,skipped,skipped,skipped,,4
1198,Con,skipped,skipped,skipped,,4
1199,Con,skipped,skipped,skipped,,4
1200,Con,skipped,skipped,skipped,,4
1201,Con,skipped,skipped,skipped,,4
1202,Con,skipped,skipped,skipped,,4
1203,Con,skipped,skipped,skipped,,4
1204,Con,skipped,skipped,skipped,,4
1205,Con,skipped,skipped,skipped,,4
1206,Con,skipped,skipped,skipped,,4
1207,Con,skipped,skipped,skipped,,4
1208,Con,skipped,skipped,skipped,,4
1209,Con,skipped,skipped,skipped,,4
1210,Con,skipped,skipped,skipped,,4
1211,Con,skipped,skipped,skipped,,4
1212,Con,skipped,skipped,skipped,,4
1213,Con,skipped,skipped,skipped,,4
1214,Con,skipped,skipped,skipped,,4
1215,Con,skipped,skipped,skipped,,4
1216,Con,skipped,skipped,skipped,,4
1217,Con,skipped,skipped,skipped,,4
1218,Con,skipped,skipped,skipped,,4
1219,Con,skipped,skipped,skipped,,4
1220,Con,skipped,skipped,skipped,,4
1221,Con,skipped,skipped,skipped,,4
1222,Con,skipped,skipped,skipped,,4
1223,Con,skipped,skipped,skipped,,4
1224,Con,skipped,skipped,skipped,,4
1225,Con,skipped,skipped,skipped,,4
1226,Con,skipped,skipped,skipped,,4
1227,Con,skipped,skipped,skipped,,4
1228,Con,skipped,skipped,skipped,,4
1229,Con,skipped,skipped,skipped,,4
1230,Con,skipped,skipped,skipped,,4
1231,Con,skipped,skipped,skipped,,4
1232,Con,skipped,skipped,skipped,,4
1233,Con,skipped,skipped,skipped,,4
1234,Con,skipped,skipped,skipped,,4
1235,Con,skipped,skipped,skipped,,4
1236,Con,skipped,skipped,skipped,,4
1237,Con,skipped,skipped,skipped,,4
1238,Con,skipped,skipped,skipped,,4
1239,Con,skipped,skipped,skipped,,4
1240,Con,skipped,skipped,skipped,,4
1241,Con,skipped,skipped,skipped,,4
1242,Con,skipped,skipped,skipped,,4
1243,Con,skipped,skipped,skipped,,4
1244,Con,skipped,skipped,skipped,,4
1245,Con,skipped,skipped,skipped,,4
1246,Con,skipped,skipped,skipped,,4
1247,Con,skipped,skipped,skipped,,4
1248,Con,skipped,skipped,skipped,,4
1249,Con,SNP,skipped,skipped,,4
1250,Con,SNP,skipped,skipped,,4
1251,Con,SNP,skipped,skipped,,4
1252,Con,SNP,skipped,skipped,,4
1253,Con,SNP,LD,skipped,,4
1254,Con,SNP,LD,skipped,,4
1255,Con,SNP,LD,skipped,,4
1256,Con,SNP,LD,skipped,,4
1257,Con,SNP,LD,skipped,,4
1258,Con,SNP,LD,skipped,,4
1259,Con,SNP,LD,skipped,,4
1260,Con,LD,skipped,skipped,,4
1261,Con,LD,skipped,skipped,,4
1262,Con,LD,skipped,skipped,,4
1263,Con,LD,skipped,skipped,,4
1264,Con,LD,skipped,skipped,,4
1265,Con,LD,skipped,skipped,,4
1266,Con,LD,skipped,skipped,,4
1267,Con,LD,skipped,skipped,,4
1268,Con,LD,skipped,skipped,,4
1269,Con,LD,skipped,skipped,,4
1270,Con,LD,skipped,skipped,,4
1271,Con,LD,skipped,skipped,,4
1272,Con,LD,skipped,skipped,,4
1273,Con,LD,skipped,skipped,,4
1274,Con,LD,skipped,skipped,,4
1275,Con,LD,skipped,skipped,,4
1276,Con,LD,skipped,skipped,,4
1277,Con,LD,skipped,skipped,,4
1278,Con,LD,skipped,skipped,,4
1279,Con,LD,skipped,skipped,,4
1280,Con,LD,skipped,skipped,,4
1281,Con,LD,skipped,skipped,,4
1282,Con,LD,skipped,skipped,,4
1283,Con,LD,skipped,skipped,,4
1284,Con,LD,skipped,skipped,,4
1285,Con,LD,skipped,skipped,,4
1286,Con,LD,skipped,skipped,,4
1287,Con,LD,skipped,skipped,,4
1288,Con,LD,skipped,skipped,,4
1289,Con,LD,skipped,skipped,,4
1290,Con,LD,skipped,skipped,,4
1291,Con,LD,skipped,skipped,,4
1292,Con,LD,skipped,skipped,,4
1293,Con,LD,skipped,skipped,,4
1294,Con,LD,skipped,skipped,,4
1295,Con,LD,skipped,skipped,,4
1296,Con,LD,skipped,skipped,,4
1297,Con,LD,skipped,skipped,,4
1298,Con,LD,skipped,skipped,,4
1299,Con,LD,skipped,skipped,,4
1300,Con,LD,skipped,skipped,,4
1301,Con,LD,skipped,skipped,,4
1302,Con,LD,skipped,skipped,,4
1303,Con,LD,skipped,skipped,,4
1304,Con,LD,skipped,skipped,,4
1305,Con,LD,skipped,skipped,,4
1306,Con,LD,skipped,skipped,,4
1307,Con,LD,skipped,skipped,,4
1308,Con,LD,skipped,skipped,,4
1309,Con,LD,skipped,skipped,,4
1310,Con,LD,skipped,skipped,,4
1311,Con,LD,skipped,skipped,,4
1312,Con,LD,skipped,skipped,,4
1313,Con,LD,skipped,skipped,,4
1314,Con,LD,skipped,skipped,,4
1315,Con,LD,skipped,skipped,,4
1316,Con,LD,skipped,skipped,,4
1317,Con,LD,skipped,skipped,,4
1318,Con,LD,SNP,skipped,,4
1319,Con,LD,SNP,skipped,,4
1320,Con,LD,SNP,skipped,,4
1321,Con,LD,SNP,skipped,,4
1322,Con,LD,SNP,skipped,,4
1323,Con,LD,SNP,skipped,,4
1324,Con,LD,SNP,skipped,,4
1325,Con,LD,SNP,skipped,,4
1326,Con,LD,SNP,skipped,,4
1327,Con,LD,SNP,skipped,,4
1328,Con,LD,SNP,skipped,,4
1329,Con,LD,SNP,skipped,,4
1330,Con,LD,SNP,skipped,,4
1331,Con,LD,SNP,skipped,,4
1332,Con,LD,SNP,skipped,,4
1333,Con,LD,SNP,skipped,,4
1334,Con,LD,SNP,skipped,,4
1335,Con,LD,SNP,skipped,,4
1336,Con,LD,SNP,skipped,,4
1337,Con,LD,SNP,skipped,,4
1338,Con,LD,SNP,skipped,,4
1339,Con,LD,SNP,skipped,,4
1340,Con,LD,SNP,skipped,,4
1341,Con,LD,SNP,skipped,,4
1342,Con,LD,SNP,skipped,,4
1343,Con,LD,SNP,skipped,,4
1344,Con,LD,SNP,skipped,,4
1345,Con,LD,SNP,skipped,,4
1346,Con,LD,SNP,skipped,,4
1347,Con,LD,SNP,skipped,,4
1348,Con,LD,SNP,skipped,,4
1349,Con,LD,SNP,skipped,,4
1350,Con,LD,SNP,skipped,,4
1351,Con,LD,SNP,skipped,,4
1352,Con,LD,SNP,skipped,,4
1353,Con,LD,SNP,skipped,,4
1354,Con,LD,SNP,skipped,,4
1355,Con,LD,SNP,skipped,,4
1356,Con,LD,SNP,skipped,,4
1357,Con,LD,SNP,skipped,,4
1358,Con,LD,SNP,skipped,,4
1359,Con,LD,SNP,skipped,,4
1360,Con,LD,SNP,skipped,,4
1361,Con,LD,SNP,skipped,,4
1362,Con,LD,SNP,skipped,,4
1363,Con,LD,SNP,skipped,,4
1364,Con,LD,SNP,skipped,,4
1365,Con,LD,SNP,skipped,,4
1366,Con,LD,SNP,skipped,,4
1367,Con,SNP,skipped,skipped,,4
1368,SNP,Con,LD,skipped,,4
1369,SNP,Con,LD,skipped,,4
1370,SNP,Con,LD,skipped,,4
1371,Con,SNP,LD,skipped,,4
1372,Con,SNP,LD,skipped,,4
1373,Con,SNP,LD,skipped,,4
1374,SNP,LD,Con,skipped,,4
1375,Con,LD,skipped,skipped,,4
1376,Con,LD,skipped,skipped,,4
1377,Con,LD,skipped,skipped,,4
1378,Con,LD,skipped,skipped,,4
1379,Con,LD,skipped,skipped,,4
1380,Con,LD,skipped,skipped,,4
1381,Con,LD,skipped,skipped,,4
1382,LD,Con,skipped,skipped,,4
1383,LD,Con,skipped,skipped,,4
1384,LD,Con,skipped,skipped,,4
1385,LD,Con,skipped,skipped,,4
1386,LD,Con,skipped,skipped,,4
1387,LD,Con,skipped,skipped,,4
1388,LD,Con,skipped,skipped,,4
1389,LD,Con,skipped,skipped,,4
1390,LD,Con,SNP,skipped,,4
1391,LD,Con,SNP,skipped,,4
1392,LD,Con,SNP,skipped,,4
1393,LD,Con,SNP,skipped,,4
1394,Con,LD,SNP,skipped,,4
1395,Con,LD,SNP,skipped,,4
1396,Con,LD,SNP,skipped,,4
1397,Con,LD,SNP,skipped,,4
1398,Con,LD,SNP,skipped,,4
1399,Con,LD,SNP,skipped,,4
1400,LD,SNP,Con,skipped,,4
1401,LD,SNP,Con,skipped,,4
1402,LD,SNP,Con,skipped,,4
1403,SNP,skipped,skipped,skipped,,4
1404,SNP,skipped,skipped,skipped,,4
1405,SNP,skipped,skipped,skipped,,4
1406,SNP,skipped,skipped,skipped,,4
1407,SNP,skipped,skipped,skipped,,4
1408,SNP,skipped,skipped,skipped,,4
1409,SNP,skipped,skipped,skipped,,4
1410,SNP,skipped,skipped,skipped,,4
1411,SNP,skipped,skipped,skipped,,4
1412,SNP,skipped,skipped,skipped,,4
1413,SNP,skipped,skipped,skipped,,4
1414,SNP,skipped,skipped,skipped,,4
1415,SNP,skipped,skipped,skipped,,4
1416,SNP,skipped,skipped,skipped,,4
1417,SNP,skipped,skipped,skipped,,4
1418,SNP,skipped,skipped,skipped,,4
1419,SNP,skipped,skipped,skipped,,4
1420,SNP,skipped,skipped,skipped,,4
1421,SNP,skipped,skipped,skipped,,4
1422,SNP,skipped,skipped,skipped,,4
1423,SNP,skipped,skipped,skipped,,4
1424,SNP,skipped,skipped,skipped,,4
1425,SNP,skipped,skipped,skipped,,4
1426,SNP,skipped,skipped,skipped,,4
1427,SNP,skipped,skipped,skipped,,4
1428,SNP,skipped,skipped,skipped,,4
1429,SNP,skipped,skipped,skipped,,4
1430,SNP,skipped,skipped,skipped,,4
1431,SNP,skipped,skipped,skipped,,4
1432,SNP,skipped,skipped,skipped,,4
1433,SNP,skipped,skipped,skipped,,4
1434,SNP,skipped,skipped,skipped,,4
1435,SNP,skipped,skipped,skipped,,4
1436,SNP,skipped,skipped,skipped,,4
1437,SNP,skipped,skipped,skipped,,4
1438,SNP,skipped,skipped,skipped,,4
1439,SNP,skipped,skipped,skipped,,4
1440,SNP,skipped,skipped,skipped,,4
1441,SNP,skipped,skipped,skipped,,4
1442,SNP,skipped,skipped,skipped,,4
1443,SNP,skipped,skipped,skipped,,4
1444,SNP,skipped,skipped,skipped,,4
1445,SNP,skipped,skipped,skipped,,4
1446,SNP,skipped,skipped,skipped,,4
1447,SNP,skipped,skipped,skipped,,4
1448,SNP,skipped,skipped,skipped,,4
1449,SNP,skipped,skipped,skipped,,4
1450,SNP,skipped,skipped,skipped,,4
1451,SNP,skipped,skipped,skipped,,4
1452,SNP,skipped,skipped,skipped,,4
1453,SNP,skipped,skipped,skipped,,4
1454,SNP,skipped,skipped,skipped,,4
1455,SNP,skipped,skipped,skipped,,4
1456,SNP,skipped,skipped,skipped,,4
1457,SNP,skipped,skipped,skipped,,4
1458,SNP,skipped,skipped,skipped,,4
1459,SNP,skipped,skipped,skipped,,4
1460,SNP,skipped,skipped,skipped,,4
1461,SNP,skipped,skipped,skipped,,4
1462,SNP,skipped,skipped,skipped,,4
1463,SNP,skipped,skipped,skipped,,4
1464,SNP,skipped,skipped,skipped,,4
1465,SNP,skipped,skipped,skipped,,4
1466,SNP,skipped,skipped,skipped,,4
1467,SNP,skipped,skipped,skipped,,4
1468,SNP,skipped,skipped,skipped,,4
1469,SNP,skipped,skipped,skipped,,4
1470,SNP,skipped,skipped,skipped,,4
1471,SNP,skipped,skipped,skipped,,4
1472,SNP,skipped,skipped,skipped,,4
1473,SNP,skipped,skipped,skipped,,4
1474,SNP,skipped,skipped,skipped,,4
1475,SNP,skipped,skipped,skipped,,4
1476,SNP,skipped,skipped,skipped,,4
1477,SNP,skipped,skipped,skipped,,4
1478,SNP,skipped,skipped,skipped,,4
1479,SNP,skipped,skipped,skipped,,4
1480,SNP,skipped,skipped,skipped,,4
1481,SNP,skipped,skipped,skipped,,4
1482,SNP,skipped,skipped,skipped,,4
1483,SNP,skipped,skipped,skipped,,4
1484,SNP,skipped,skipped,skipped,,4
1485,SNP,skipped,skipped,skipped,,4
1486,SNP,skipped,skipped,skipped,,4
1487,SNP,skipped,skipped,skipped,,4
1488,SNP,skipped,skipped,skipped,,4
1489,SNP,skipped,skipped,skipped,,4
1490,SNP,skipped,skipped,skipped,,4
1491,SNP,skipped,skipped,skipped,,4
1492,SNP,skipped,skipped,skipped,,4
1493,SNP,skipped,skipped,skipped,,4
1494,SNP,skipped,skipped,skipped,,4
1495,SNP,skipped,skipped,skipped,,4
1496,SNP,skipped,skipped,skipped,,4
1497,SNP,skipped,skipped,skipped,,4
1498,SNP,skipped,skipped,skipped,,4
1499,SNP,skipped,skipped,skipped,,4
1500,SNP,skipped,skipped,skipped,,4
1501,SNP,skipped,skipped,skipped,,4
1502,SNP,skipped,skipped,skipped,,4
1503,SNP,skipped,skipped,skipped,,4
1504,SNP,skipped,skipped,skipped,,4
1505,SNP,skipped,skipped,skipped,,4
1506,SNP,skipped,skipped,skipped,,4
1507,SNP,skipped,skipped,skipped,,4
1508,SNP,skipped,skipped,skipped,,4
1509,SNP,skipped,skipped,skipped,,4
1510,SNP,skipped,skipped,skipped,,4
1511,SNP,skipped,skipped,skipped,,4
1512,SNP,skipped,skipped,skipped,,4
1513,SNP,skipped,skipped,skipped,,4
1514,SNP,skipped,skipped,skipped,,4
1515,SNP,skipped,skipped,skipped,,4
1516,SNP,skipped,skipped,skipped,,4
1517,SNP,skipped,skipped,skipped,,4
1518,SNP,skipped,skipped,skipped,,4
1519,SNP,skipped,skipped,skipped,,4
1520,SNP,skipped,skipped,skipped,,4
1521,SNP,skipped,skipped,skipped,,4
1522,SNP,skipped,skipped,skipped,,4
1523,SNP,skipped,skipped,skipped,,4
1524,SNP,skipped,skipped,skipped,,4
1525,SNP,skipped,skipped,skipped,,4
1526,SNP,skipped,skipped,skipped,,4
1527,SNP,skipped,skipped,skipped,,4
1528,SNP,skipped,skipped,skipped,,4
1529,SNP,skipped,skipped,skipped,,4
1530,SNP,skipped,skipped,skipped,,4
1531,SNP,skipped,skipped,skipped,,4
1532,SNP,skipped,skipped,skipped,,4
1533,SNP,skipped,skipped,skipped,,4
1534,SNP,skipped,skipped,skipped,,4
1535,SNP,skipped,skipped,skipped,,4
1536,SNP,skipped,skipped,skipped,,4
1537,SNP,skipped,skipped,skipped,,4
1538,SNP,skipped,skipped,skipped,,4
1539,SNP,skipped,skipped,skipped,,4
1540,SNP,skipped,skipped,skipped,,4
1541,SNP,skipped,skipped,skipped,,4
1542,SNP,skipped,skipped,skipped,,4
1543,SNP,skipped,skipped,skipped,,4
1544,SNP,skipped,skipped,skipped,,4
1545,SNP,skipped,skipped,skipped,,4
1546,SNP,skipped,skipped,skipped,,4
1547,SNP,skipped,skipped,skipped,,4
1548,SNP,skipped,skipped,skipped,,4
1549,SNP,skipped,skipped,skipped,,4
1550,SNP,skipped,skipped,skipped,,4
1551,SNP,skipped,skipped,skipped,,4
1552,SNP,skipped,skipped,skipped,,4
1553,SNP,skipped,skipped,skipped,,4
1554,SNP,skipped,skipped,skipped,,4
1555,SNP,skipped,skipped,skipped,,4
1556,SNP,skipped,skipped,skipped,,4
1557,SNP,skipped,skipped,skipped,,4
1558,SNP,skipped,skipped,skipped,,4
1559,SNP,skipped,skipped,skipped,,4
1560,SNP,skipped,skipped,skipped,,4
1561,SNP,skipped,skipped,skipped,,4
1562,SNP,skipped,skipped,skipped,,4
1563,SNP,skipped,skipped,skipped,,4
1564,SNP,skipped,skipped,skipped,,4
1565,SNP,skipped,skipped,skipped,,4
1566,SNP,skipped,skipped,skipped,,4
1567,SNP,skipped,skipped,skipped,,4
1568,SNP,skipped,skipped,skipped,,4
1569,SNP,skipped,skipped,skipped,,4
1570,SNP,skipped,skipped,skipped,,4
1571,SNP,skipped,skipped,skipped,,4
1572,SNP,skipped,skipped,skipped,,4
1573,SNP,skipped,skipped,skipped,,4
1574,SNP,skipped,skipped,skipped,,4
1575,SNP,skipped,skipped,skipped,,4
1576,SNP,skipped,skipped,skipped,,4
1577,SNP,skipped,skipped,skipped,,4
1578,SNP,skipped,skipped,skipped,,4
1579,SNP,skipped,skipped,skipped,,4
1580,SNP,skipped,skipped,skipped,,4
1581,SNP,skipped,skipped,skipped,,4
1582,SNP,skipped,skipped,skipped,,4
1583,SNP,skipped,skipped,skipped,,4
1584,SNP,skipped,skipped,skipped,,4
1585,SNP,skipped,skipped,skipped,,4
1586,SNP,skipped,skipped,skipped,,4
1587,SNP,skipped,skipped,skipped,,4
1588,SNP,skipped,skipped,skipped,,4
1589,SNP,skipped,skipped,skipped,,4
1590,SNP,skipped,skipped,skipped,,4
1591,SNP,skipped,skipped,skipped,,4
1592,SNP,skipped,skipped,skipped,,4
1593,SNP,skipped,skipped,skipped,,4
1594,SNP,skipped,skipped,skipped,,4
1595,SNP,skipped,skipped,skipped,,4
1596,SNP,skipped,skipped,skipped,,4
1597,SNP,skipped,skipped,skipped,,4
1598,SNP,skipped,skipped,skipped,,4
1599,SNP,skipped,skipped,skipped,,4
1600,SNP,skipped,skipped,skipped,,4
1601,SNP,skipped,skipped,skipped,,4
1602,SNP,skipped,skipped,skipped,,4
1603,SNP,skipped,skipped,skipped,,4
1604,SNP,skipped,skipped,skipped,,4
1605,SNP,skipped,skipped,skipped,,4
1606,SNP,skipped,skipped,skipped,,4
1607,SNP,skipped,skipped,skipped,,4
1608,SNP,skipped,skipped,skipped,,4
1609,SNP,skipped,skipped,skipped,,4
1610,SNP,skipped,skipped,skipped,,4
1611,SNP,skipped,skipped,skipped,,4
1612,SNP,skipped,skipped,skipped,,4
1613,SNP,skipped,skipped,skipped,,4
1614,SNP,skipped,skipped,skipped,,4
1615,SNP,skipped,skipped,skipped,,4
1616,SNP,skipped,skipped,skipped,,4
1617,SNP,skipped,skipped,skipped,,4
1618,SNP,skipped,skipped,skipped,,4
1619,SNP,skipped,skipped,skipped,,4
1620,SNP,skipped,skipped,skipped,,4
1621,SNP,skipped,skipped,skipped,,4
1622,SNP,skipped,skipped,skipped,,4
1623,SNP,skipped,skipped,skipped,,4
1624,SNP,skipped,skipped,skipped,,4
1625,SNP,skipped,skipped,skipped,,4
1626,SNP,skipped,skipped,skipped,,4
1627,SNP,skipped,skipped,skipped,,4
1628,SNP,skipped,skipped,skipped,,4
1629,SNP,skipped,skipped,skipped,,4
1630,SNP,skipped,skipped,skipped,,4
1631,SNP,skipped,skipped,skipped,,4
1632,SNP,skipped,skipped,skipped,,4
1633,SNP,skipped,skipped,skipped,,4
1634,SNP,skipped,skipped,skipped,,4
1635,SNP,skipped,skipped,skipped,,4
1636,SNP,skipped,skipped,skipped,,4
1637,SNP,skipped,skipped,skipped,,4
1638,SNP,skipped,skipped,skipped,,4
1639,SNP,skipped,skipped,skipped,,4
1640,SNP,skipped,skipped,skipped,,4
1641,SNP,skipped,skipped,skipped,,4
1642,SNP,skipped,skipped,skipped,,4
1643,SNP,skipped,skipped,skipped,,4
1644,SNP,skipped,skipped,skipped,,4
1645,SNP,skipped,skipped,skipped,,4
1646,SNP,skipped,skipped,skipped,,4
1647,SNP,skipped,skipped,skipped,,4
1648,SNP,skipped,skipped,skipped,,4
1649,SNP,skipped,skipped,skipped,,4
1650,SNP,skipped,skipped,skipped,,4
1651,SNP,skipped,skipped,skipped,,4
1652,SNP,skipped,skipped,skipped,,4
1653,SNP,skipped,skipped,skipped,,4
1654,SNP,skipped,skipped,skipped,,4
1655,SNP,skipped,skipped,skipped,,4
1656,SNP,skipped,skipped,skipped,,4
1657,SNP,skipped,skipped,skipped,,4
1658,SNP,skipped,skipped,skipped,,4
1659,SNP,skipped,skipped,skipped,,4
1660,SNP,skipped,skipped,skipped,,4
1661,SNP,skipped,skipped,skipped,,4
