voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
187,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
188,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
189,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
190,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
191,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
192,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
193,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
194,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
195,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
196,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
197,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
198,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
199,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
200,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
201,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
202,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
203,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
204,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
205,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
206,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
207,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
208,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
209,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
210,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
211,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
212,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
213,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
214,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
215,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
216,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
217,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
218,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
219,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
220,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
221,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
222,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
223,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
224,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
225,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
226,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
227,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
228,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
229,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
230,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
231,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
232,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
233,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
234,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
235,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
236,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
237,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
238,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
239,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
240,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
241,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
242,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
243,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
244,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
245,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
246,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
247,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
248,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
249,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
250,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
251,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
252,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
253,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
254,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
255,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
256,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
257,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
258,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
259,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
260,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
261,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
262,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
263,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
264,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
265,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
266,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
267,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
268,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
269,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
270,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
271,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
272,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
273,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
274,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
275,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
276,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
277,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
278,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
279,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
280,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
281,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,,7
282,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,,7
283,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Annette VALENTINE (SNP),Elaine MCSPADDEN (IANL) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,,7
284,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,,7
285,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,,7
286,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,,7
287,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,,7
288,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
289,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
290,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
291,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,,7
292,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,,7
293,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,,7
294,Paul KELLY (Lab),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Annette VALENTINE (SNP),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,,7
295,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
296,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
297,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),Annette VALENTINE (SNP),skipped,skipped,,7
298,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
299,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
300,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
301,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
302,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
303,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,,7
304,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,,7
305,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
306,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
307,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
308,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
309,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
310,Paul KELLY (Lab),Jamie SUPER (SNP),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,,7
311,Paul KELLY (Lab),Jamie SUPER (SNP),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,,7
312,Paul KELLY (Lab),Elaine MCSPADDEN (IANL) (UNKNOWN),Annette VALENTINE (SNP),Julie FLEMING (RISE) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,,7
313,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
314,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
315,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
316,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
317,Paul KELLY (Lab),Jamie SUPER (SNP),skipped,skipped,skipped,skipped,skipped,,7
318,Paul KELLY (Lab),Jamie SUPER (SNP),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,,7
319,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
320,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
321,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
322,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
323,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
324,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
325,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
326,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
327,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
328,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
329,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
330,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
331,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
332,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
333,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
334,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
335,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
336,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
337,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
338,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
339,Paul KELLY (Lab),Annette VALENTINE (SNP),skipped,skipped,skipped,skipped,skipped,,7
340,Paul KELLY (Lab),Annette VALENTINE (SNP),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,,7
341,Paul KELLY (Lab),Annette VALENTINE (SNP),Julie FLEMING (RISE) (UNKNOWN),Elaine MCSPADDEN (IANL) (UNKNOWN),Meghan GALLACHER (Con),skipped,skipped,,7
342,Paul KELLY (Lab),Annette VALENTINE (SNP),Meghan GALLACHER (Con),Elaine MCSPADDEN (IANL) (UNKNOWN),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,,7
343,Paul KELLY (Lab),Jamie SUPER (SNP),Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,,7
344,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
345,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
346,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
347,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
348,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
349,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
350,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
351,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
352,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
353,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
354,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
355,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
356,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
357,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
358,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
359,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
360,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
361,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
362,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
363,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
364,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
365,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
366,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
367,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
368,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
369,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
370,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
371,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
372,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
373,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
374,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
375,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
376,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
377,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
378,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
379,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
380,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
381,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
382,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
383,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
384,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
385,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
386,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
387,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
388,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
389,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
390,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
391,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
392,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
393,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
394,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
395,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
396,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
397,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
398,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
399,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
400,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
401,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
402,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
403,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
404,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
405,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
406,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
407,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
408,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
409,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
410,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
411,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
412,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
413,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
414,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
415,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
416,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
417,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
418,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
419,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
420,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
421,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
422,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
423,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
424,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
425,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
426,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
427,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
428,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
429,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
430,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
431,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
432,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
433,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
434,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
435,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
436,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
437,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
438,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
439,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
440,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
441,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
442,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
443,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
444,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
445,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
446,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
447,Paul KELLY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,7
