voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
3691,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3692,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3693,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3694,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3695,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3696,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3697,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3698,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3699,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3700,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3701,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3702,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3703,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3704,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3705,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3706,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3707,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3708,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3709,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3710,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3711,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3712,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3713,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3714,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3715,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3716,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3717,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3718,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3719,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3720,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3721,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3722,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3723,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3724,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3725,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3726,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3727,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3728,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3729,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3730,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3731,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3732,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3733,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3734,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3735,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3736,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3737,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3738,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3739,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3740,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3741,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3742,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3743,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3744,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3745,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3746,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3747,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3748,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3749,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3750,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3751,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3752,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3753,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3754,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3755,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3756,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3757,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3758,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3759,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3760,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3761,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3762,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3763,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3764,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3765,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3766,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3767,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3768,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3769,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3770,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3771,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3772,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3773,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3774,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3775,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3776,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3777,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3778,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3779,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3780,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3781,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3782,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3783,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3784,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3785,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3786,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3787,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3788,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3789,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3790,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3791,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3792,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3793,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3794,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3795,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3796,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3797,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3798,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3799,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3800,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3801,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3802,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3803,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3804,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3805,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3806,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3807,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3808,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3809,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3810,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3811,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3812,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3813,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3814,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3815,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3816,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3817,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3818,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3819,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3820,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3821,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3822,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3823,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3824,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3825,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3826,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3827,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3828,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3829,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3830,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3831,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3832,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3833,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3834,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3835,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3836,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3837,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3838,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3839,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3840,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3841,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3842,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3843,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3844,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3845,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3846,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3847,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3848,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3849,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3850,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3851,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3852,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3853,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3854,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3855,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3856,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3857,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3858,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3859,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3860,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3861,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3862,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3863,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3864,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3865,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3866,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3867,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3868,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3869,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3870,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3871,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3872,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3873,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3874,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3875,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3876,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3877,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3878,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3879,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3880,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3881,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3882,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3883,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3884,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3885,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3886,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3887,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3888,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3889,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3890,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3891,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3892,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3893,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3894,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3895,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3896,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3897,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3898,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3899,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3900,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3901,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3902,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3903,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3904,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3905,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3906,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3907,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3908,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3909,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3910,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3911,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3912,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3913,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3914,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3915,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3916,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3917,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3918,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3919,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3920,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3921,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3922,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3923,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3924,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3925,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3926,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3927,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3928,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3929,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3930,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3931,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3932,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3933,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3934,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3935,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3936,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3937,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3938,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3939,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3940,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3941,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3942,Meghan GALLACHER (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
3943,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3944,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3945,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3946,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3947,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3948,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3949,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3950,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3951,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3952,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3953,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3954,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3955,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3956,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,7
3957,Meghan GALLACHER (Con),Julie FLEMING (RISE) (UNKNOWN),Paul KELLY (Lab),skipped,skipped,skipped,skipped,,7
