rank1,rank2,rank3,rank4,Num Cands,Num Seats
1,2,3,1,4.0,1.0
2,4,3,1,,
2,3,4,1,,
2,4,3,1,,
4,2,3,1,,
4,3,1,2,,
1,3,4,2,,
2,4,3,1,,
3,3,2,1,,
4,3,2,1,,
2,3,4,1,,
3,4,1,2,,
4,2,1,3,,
1,4,3,2,,
2,1,3,4,,
3,3,1,2,,
4,2,3,1,,
4,3,1,2,,
4,3,1,2,,
2,1,3,4,,
4,2,1,3,,
2,4,3,1,,
4,1,2,3,,
1,3,3,2,,
2,4,1,3,,
1,Skipped,Skipped,2,,
3,4,2,1,,
4,2,1,3,,
1,4,3,2,,
2,1,3,4,,
1,4,3,2,,
