rank1,rank2,rank3,Num Cands,Num Seats
3,1,2,3.0,1.0
3,2,1,,
3,1,2,,
3,1,2,,
3,1,2,,
2,2,1,,
1,3,2,,
1,2,3,,
3,1,2,,
3,2,1,,
3,1,2,,
1,3,3,,
2,3,1,,
1,2,3,,
3,1,3,,
3,1,2,,
1,3,2,,
3,2,1,,
1,1,1,,
1,2,2,,
3,2,1,,
3,2,1,,
1,2,2,,
3,3,1,,
3,3,1,,
3,1,2,,
1,2,3,,
1,2,3,,
2,1,3,,
3,2,1,,
2,1,3,,
3,1,2,,
3,1,2,,
1,2,3,,
3,1,2,,
3,1,2,,
