9 1.0
1 1 2 0
1 1 2 4 5 6 3 9 7 0
1 1 3 4 6 2 8 5 9 7 0
1 2 1 7 8 4 3 6 5 9 0
1 2 1 8 7 5 4 6 3 9 0
1 2 1 9 4 6 7 5 3 8 0
1 2 3 8 6 5 7 1 4 9 0
1 3 2 4 6 1 9 5 7 8 0
1 3 2 9 1 0
1 3 6 1 8 5 2 7 4 9 0
1 3 7 9 2 4 1 8 5 6 0
1 4 1 8 9 3 5 2 7 6 0
1 4 2 7 8 3 1 5 9 6 0
1 4 2 8 7 3 1 5 6 9 0
1 4 3 5 6 1 9 8 0
1 4 3 5 8 2 1 9 7 6 0
1 4 6 7 2 3 9 1 8 0
1 5 1 7 4 3 2 8 9 6 0
1 5 1 8 4 2 3 7 6 9 0
1 5 1 8 6 2 3 9 4 7 0
1 5 3 6 9 1 7 2 8 0
1 5 4 7 6 1 3 9 2 8 0
1 5 4 9 6 2 3 7 1 8 0
1 5 8 3 9 4 1 6 2 7 0
1 6 1 3 5 4 9 7 8 0
1 6 1 9 8 3 4 7 2 5 0
1 6 2 5 8 3 1 9 4 7 0
1 6 3 2 4 7 8 5 9 1 0
1 6 3 5 8 4 1 9 2 7 0
1 6 5 3 1 7 2 9 8 4 0
1 6 5 4 8 2 1 7 3 9 0
1 7 1 8 6 4 5 9 2 3 0
1 7 2 4 6 1 3 8 0
1 7 3 6 2 5 1 9 8 0
1 7 4 3 2 5 1 9 0
1 7 4 5 9 3 1 6 2 8 0
1 7 5 6 8 2 3 9 1 4 0
1 7 6 4 1 3 9 8 5 0
1 7 6 8 2 5 1 3 4 9 0
1 8 1 4 6 3 5 9 2 7 0
1 8 1 6 7 9 5 0
1 8 2 4 7 3 1 9 5 6 0
1 8 2 6 4 7 9 3 0
1 8 2 6 5 3 4 7 1 9 0
1 8 4 5 6 2 3 7 1 9 0
1 8 4 7 5 2 3 6 1 9 0
1 8 5 9 6 1 3 4 2 7 0
1 8 6 3 5 7 1 9 2 4 0
1 8 7 3 9 4 1 6 5 2 0
1 8 9 7 5 6 3 2 1 4 0
1 9 0
3 9 1 0
1 9 1 2 0
1 9 1 2 5 7 4 8 3 6 0
1 9 1 3 4 2 0
1 9 1 4 2 5 0
1 9 1 5 8 4 2 7 3 6 0
1 9 1 8 6 3 4 5 2 7 0
1 9 2 4 3 1 0
1 9 2 5 6 1 4 8 7 3 0
1 9 2 6 5 3 1 0
1 9 2 7 3 1 8 0
1 9 3 1 7 5 2 8 4 6 0
1 9 3 4 1 2 0
1 9 3 4 7 2 5 6 1 8 0
1 9 3 6 7 2 1 4 5 8 0
1 9 3 8 6 2 4 5 1 7 0
1 9 4 5 2 1 0
1 9 4 8 6 3 1 7 2 5 0
1 9 5 2 8 1 4 7 3 6 0
1 9 5 2 8 4 3 6 1 7 0
1 9 5 3 4 1 2 0
1 9 5 3 8 1 4 6 2 7 0
1 9 7 4 1 5 6 3 2 8 0
1 9 7 4 2 3 6 8 1 5 0
1 9 7 4 6 1 3 2 8 5 0
1 9 8 3 6 1 4 7 2 5 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
