precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
451000,Vote by Mail - 400C,138671,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138672,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138673,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138674,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138675,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451000,Vote by Mail - 400C,138676,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451000,Vote by Mail - 400C,138677,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138680,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138681,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138682,MIA OUSLEY,LEAH HALL,skipped,1,3
451000,Vote by Mail - 400C,138683,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138684,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
451000,Vote by Mail - 400C,138685,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138686,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138687,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138691,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138692,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138693,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138694,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138695,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138696,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451000,Vote by Mail - 400C,138697,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138698,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138699,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138700,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,138701,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138702,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138703,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138704,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138705,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138706,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138707,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,138708,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138709,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138710,MIA OUSLEY,skipped,skipped,1,3
451000,Vote by Mail - 400C,138711,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138712,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138713,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138714,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138715,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138716,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138717,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138718,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138719,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138721,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138722,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138723,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138724,MIA OUSLEY,skipped,skipped,1,3
451000,Vote by Mail - 400C,138725,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138726,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138727,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138728,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138729,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138730,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138731,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138732,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138734,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138735,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,138736,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138737,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138739,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138740,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138741,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138742,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,138743,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138744,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,138745,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138747,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138749,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138752,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,138754,MIA OUSLEY,skipped,skipped,1,3
451000,Vote by Mail - 400C,138756,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138757,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,138760,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,138761,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138762,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138763,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138764,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,138765,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138766,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138767,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138768,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138770,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138771,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138772,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138773,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138774,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138775,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138776,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,138777,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,138778,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138779,MIA OUSLEY,skipped,skipped,1,3
451600,Vote by Mail - 400C,138780,LEAH HALL,CORINA LOPEZ,skipped,1,3
451600,Vote by Mail - 400C,138781,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138782,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138783,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138784,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451600,Vote by Mail - 400C,138785,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138786,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138787,MIA OUSLEY,skipped,skipped,1,3
451600,Vote by Mail - 400C,138788,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138789,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138790,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138791,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138792,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138793,CORINA LOPEZ,LEAH HALL,skipped,1,3
451600,Vote by Mail - 400C,138794,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138795,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138796,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138797,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138798,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138799,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138800,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,138802,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451600,Vote by Mail - 400C,138803,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,138804,LEAH HALL,CORINA LOPEZ,skipped,1,3
451600,Vote by Mail - 400C,138805,MIA OUSLEY,skipped,skipped,1,3
451600,Vote by Mail - 400C,138806,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138807,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138808,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138809,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138810,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138811,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138812,MIA OUSLEY,skipped,skipped,1,3
451600,Vote by Mail - 400C,138815,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138816,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138817,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138818,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138819,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138820,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138821,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138822,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138823,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138824,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138825,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138826,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138827,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138828,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138829,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138830,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138831,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138832,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,138833,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451600,Vote by Mail - 400C,138834,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138835,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138836,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451600,Vote by Mail - 400C,138837,MIA OUSLEY,skipped,skipped,1,3
451600,Vote by Mail - 400C,138838,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,138841,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,138842,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138843,MIA OUSLEY,skipped,skipped,1,3
451700,Vote by Mail - 400C,138844,MIA OUSLEY,skipped,skipped,1,3
451700,Vote by Mail - 400C,138845,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138846,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138847,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138848,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138849,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138851,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138852,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138853,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138854,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,138855,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138856,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138857,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138858,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138859,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138860,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138861,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451700,Vote by Mail - 400C,138862,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138863,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138864,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138866,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138867,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138868,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,138870,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451700,Vote by Mail - 400C,138872,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138873,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138874,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138875,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138876,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451700,Vote by Mail - 400C,138877,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138878,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138879,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
451700,Vote by Mail - 400C,138880,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138881,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451700,Vote by Mail - 400C,138883,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138884,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
451700,Vote by Mail - 400C,138885,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138886,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138887,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451700,Vote by Mail - 400C,138888,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138889,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138890,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,138891,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138892,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138893,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,138894,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,138895,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,138896,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138897,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138898,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451700,Vote by Mail - 400C,138899,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,138900,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451700,Vote by Mail - 400C,138901,MIA OUSLEY,skipped,skipped,1,3
451700,Vote by Mail - 400C,138902,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138903,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138904,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138905,CORINA LOPEZ,LEAH HALL,skipped,1,3
452100,Vote by Mail - 400C,138906,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452100,Vote by Mail - 400C,138907,LEAH HALL,CORINA LOPEZ,skipped,1,3
452100,Vote by Mail - 400C,138908,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138909,LEAH HALL,skipped,skipped,1,3
452100,Vote by Mail - 400C,138910,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138911,LEAH HALL,skipped,skipped,1,3
452100,Vote by Mail - 400C,138912,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138913,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138914,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138915,LEAH HALL,skipped,skipped,1,3
452100,Vote by Mail - 400C,138917,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138918,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138919,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138920,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138921,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138922,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452100,Vote by Mail - 400C,138923,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138924,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138925,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138926,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138927,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138929,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138930,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138933,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138934,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138935,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138936,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138937,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138938,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138939,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138940,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138941,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138942,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138943,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138944,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138945,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138946,MIA OUSLEY,skipped,skipped,1,3
452100,Vote by Mail - 400C,138947,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138948,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138949,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138950,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138951,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138952,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138953,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138954,CORINA LOPEZ,skipped,skipped,1,3
452100,Vote by Mail - 400C,138955,CORINA LOPEZ,LEAH HALL,skipped,1,3
452100,Vote by Mail - 400C,138956,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138957,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138958,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452100,Vote by Mail - 400C,138959,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452100,Vote by Mail - 400C,138960,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,138961,CORINA LOPEZ,skipped,skipped,1,3
452200,Vote by Mail - 400C,138962,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138963,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,138964,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138965,CORINA LOPEZ,skipped,skipped,1,3
452200,Vote by Mail - 400C,138966,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,138967,MIA OUSLEY,skipped,skipped,1,3
452200,Vote by Mail - 400C,138968,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,138969,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138970,CORINA LOPEZ,skipped,skipped,1,3
452200,Vote by Mail - 400C,138971,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138973,MIA OUSLEY,skipped,skipped,1,3
452200,Vote by Mail - 400C,138974,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138975,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,138976,CORINA LOPEZ,skipped,skipped,1,3
452200,Vote by Mail - 400C,138977,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,138979,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452200,Vote by Mail - 400C,138980,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138981,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,138982,LEAH HALL,skipped,skipped,1,3
452200,Vote by Mail - 400C,138983,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452200,Vote by Mail - 400C,138984,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
452200,Vote by Mail - 400C,138986,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,138987,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138988,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,138989,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,138990,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452200,Vote by Mail - 400C,138991,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,138992,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
