precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455300,Vote by Mail - 400C,139312,MIA OUSLEY,LEAH HALL,skipped,1,3
455300,Vote by Mail - 400C,139313,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139314,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139315,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139316,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139317,LEAH HALL,skipped,skipped,1,3
455300,Vote by Mail - 400C,139318,LEAH HALL,skipped,skipped,1,3
455300,Vote by Mail - 400C,139320,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139321,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139322,MIA OUSLEY,LEAH HALL,skipped,1,3
455300,Vote by Mail - 400C,139323,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139324,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139325,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,139326,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139327,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,139328,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,139329,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139330,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
455300,Vote by Mail - 400C,139331,CORINA LOPEZ,LEAH HALL,skipped,1,3
455300,Vote by Mail - 400C,139332,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139334,MIA OUSLEY,skipped,skipped,1,3
455300,Vote by Mail - 400C,139335,LEAH HALL,skipped,skipped,1,3
455300,Vote by Mail - 400C,139336,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139337,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139338,LEAH HALL,MIA OUSLEY,skipped,1,3
455300,Vote by Mail - 400C,139339,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,139340,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139341,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,139343,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,139344,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,139347,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,139348,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139349,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139350,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139351,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139352,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
455700,Vote by Mail - 400C,139353,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139354,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139355,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139356,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,139357,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139358,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139359,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139360,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139361,MIA OUSLEY,skipped,skipped,1,3
455700,Vote by Mail - 400C,139362,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,139363,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139364,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139365,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139366,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455700,Vote by Mail - 400C,139367,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139368,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139369,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139370,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455700,Vote by Mail - 400C,139371,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139372,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,139373,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455700,Vote by Mail - 400C,139374,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139375,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455700,Vote by Mail - 400C,139377,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139378,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,139379,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139380,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,139381,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,139382,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139383,LEAH HALL,skipped,skipped,1,3
455700,Vote by Mail - 400C,139384,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,139386,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455700,Vote by Mail - 400C,139387,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,139391,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,139392,CORINA LOPEZ,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,139393,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,139395,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,139396,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,139397,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,139398,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,139399,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,139400,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,139402,MIA OUSLEY,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,139403,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,139404,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,139405,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,139406,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,139407,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,139408,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,139409,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,139410,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,139412,CORINA LOPEZ,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,139413,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,139414,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456500,Vote by Mail - 400C,139415,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,139416,MIA OUSLEY,skipped,skipped,1,3
457100,Vote by Mail - 400C,139417,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139418,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139419,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,139420,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,139421,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139422,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139423,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139424,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,139425,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139426,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139428,LEAH HALL,MIA OUSLEY,skipped,1,3
457100,Vote by Mail - 400C,139429,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,139430,MIA OUSLEY,skipped,skipped,1,3
457100,Vote by Mail - 400C,139431,MIA OUSLEY,skipped,skipped,1,3
457100,Vote by Mail - 400C,139432,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,139433,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,139434,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139435,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,139436,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,139437,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,139438,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,139439,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,139440,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,139441,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139442,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,139443,MIA OUSLEY,skipped,skipped,1,3
457100,Vote by Mail - 400C,139444,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457100,Vote by Mail - 400C,139445,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139446,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139448,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,139449,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,139450,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139451,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139453,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139454,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,139455,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,139456,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139457,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139459,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139460,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139461,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139462,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139463,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,139465,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,139467,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139468,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139469,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139470,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139471,LEAH HALL,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,139472,LEAH HALL,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,139473,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139474,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139475,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139476,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139477,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139478,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139479,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139480,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139481,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139482,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139483,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139484,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139485,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139486,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139487,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139488,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,139489,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139490,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139491,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139492,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139493,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139494,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139495,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139496,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139498,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,139499,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,139500,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139501,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,139502,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,139503,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,139504,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139505,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139506,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,139507,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,139508,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,139509,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,139510,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,139511,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,139512,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,139513,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139514,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139515,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139516,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139517,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139518,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139519,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458500,Vote by Mail - 400C,139520,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139521,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139522,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139523,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139524,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,139526,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458500,Vote by Mail - 400C,139527,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458500,Vote by Mail - 400C,139528,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139530,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139531,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139533,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139534,LEAH HALL,CORINA LOPEZ,skipped,1,3
458500,Vote by Mail - 400C,139535,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139536,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139537,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139538,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139539,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139540,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139541,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458500,Vote by Mail - 400C,139542,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458500,Vote by Mail - 400C,139543,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139544,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139545,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139546,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139547,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139548,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139549,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139550,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139551,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139552,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139553,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,139554,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,139555,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139556,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,139557,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139558,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139559,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,139560,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,139561,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,139562,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,139563,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,139564,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139565,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139566,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139567,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458900,Vote by Mail - 400C,139568,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139569,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139570,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139571,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139572,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139573,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,139574,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458900,Vote by Mail - 400C,139575,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139576,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,139577,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458900,Vote by Mail - 400C,139578,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139579,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458900,Vote by Mail - 400C,139580,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139581,LEAH HALL,skipped,skipped,1,3
458900,Vote by Mail - 400C,139582,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139583,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139584,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139585,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,139586,CORINA LOPEZ,LEAH HALL,skipped,1,3
458900,Vote by Mail - 400C,139587,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139588,MIA OUSLEY,skipped,skipped,1,3
458900,Vote by Mail - 400C,139589,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139590,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139591,CORINA LOPEZ,LEAH HALL,skipped,1,3
458900,Vote by Mail - 400C,139592,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139593,LEAH HALL,skipped,skipped,1,3
458900,Vote by Mail - 400C,139594,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,139595,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,139596,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,139597,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458900,Vote by Mail - 400C,139598,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
458900,Vote by Mail - 400C,139599,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458900,Vote by Mail - 400C,139600,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458900,Vote by Mail - 400C,139601,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,141207,LEAH HALL,MIA OUSLEY,skipped,1,3
450300,Vote by Mail - 400C,141208,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,141209,LEAH HALL,MIA OUSLEY,skipped,1,3
450300,Vote by Mail - 400C,141210,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,141211,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,141212,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450300,Vote by Mail - 400C,141213,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,141214,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,141215,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450300,Vote by Mail - 400C,141216,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
450300,Vote by Mail - 400C,141217,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450300,Vote by Mail - 400C,141218,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450300,Vote by Mail - 400C,141219,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,141220,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,141221,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,141222,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,141223,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450300,Vote by Mail - 400C,141224,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,141225,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,141226,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,141227,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
450300,Vote by Mail - 400C,141228,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
