precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455500,Vote by Mail - 400C,141872,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455500,Vote by Mail - 400C,141873,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,141874,CORINA LOPEZ,skipped,skipped,1,3
455500,Vote by Mail - 400C,141875,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
455500,Vote by Mail - 400C,141876,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,141877,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455500,Vote by Mail - 400C,141878,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,141879,MIA OUSLEY,skipped,skipped,1,3
455500,Vote by Mail - 400C,141880,CORINA LOPEZ,skipped,skipped,1,3
455500,Vote by Mail - 400C,141881,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,141882,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455500,Vote by Mail - 400C,141883,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455500,Vote by Mail - 400C,141885,CORINA LOPEZ,LEAH HALL,skipped,1,3
455500,Vote by Mail - 400C,141886,CORINA LOPEZ,skipped,skipped,1,3
455500,Vote by Mail - 400C,141887,CORINA LOPEZ,skipped,skipped,1,3
455500,Vote by Mail - 400C,141888,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,141889,LEAH HALL,skipped,skipped,1,3
455500,Vote by Mail - 400C,141890,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455500,Vote by Mail - 400C,141891,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,141892,LEAH HALL,CORINA LOPEZ,skipped,1,3
456200,Vote by Mail - 400C,141893,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141894,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,141895,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141897,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141898,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141900,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141901,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141902,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141903,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,141905,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141906,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,141907,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141908,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141909,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141910,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141911,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141912,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141913,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141914,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141915,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141916,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141917,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141918,CORINA LOPEZ,LEAH HALL,skipped,1,3
456200,Vote by Mail - 400C,141919,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141920,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,141921,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141922,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141923,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141924,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141925,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141926,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141927,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141928,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141930,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141931,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141932,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141933,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141934,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141935,LEAH HALL,CORINA LOPEZ,skipped,1,3
456200,Vote by Mail - 400C,141936,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141937,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141938,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141939,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141942,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141943,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141944,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141945,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141946,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141947,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,141948,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141949,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141950,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141951,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,141952,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141953,LEAH HALL,MIA OUSLEY,skipped,1,3
456200,Vote by Mail - 400C,141954,CORINA LOPEZ,LEAH HALL,skipped,1,3
456200,Vote by Mail - 400C,141955,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,141956,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141957,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,141959,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,141960,LEAH HALL,skipped,skipped,1,3
456200,Vote by Mail - 400C,141962,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,141963,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141964,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141965,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,141966,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141967,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141968,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,141969,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,141970,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141971,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,141972,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,141973,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141974,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141975,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141976,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141977,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141978,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141980,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141981,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141982,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,141983,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141985,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141986,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,141987,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,141988,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141989,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,141990,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141991,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141992,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141993,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141994,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,141995,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,141996,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141997,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,141999,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142000,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,142001,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142003,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142004,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,142007,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142008,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,142009,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,142010,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,142011,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,142012,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,142013,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142014,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,142015,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,142016,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,142017,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,142018,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,142019,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142020,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142021,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,142023,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142024,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142025,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,142026,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,142027,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142028,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142029,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,142030,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142031,LEAH HALL,CORINA LOPEZ,skipped,1,3
458300,Vote by Mail - 400C,142032,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142033,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142034,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142035,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142036,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458300,Vote by Mail - 400C,142038,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142040,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142041,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,142042,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142043,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142044,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142047,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142048,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142049,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142050,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142051,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142052,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142053,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142054,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142055,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142056,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142057,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142058,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142059,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142060,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,142061,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458300,Vote by Mail - 400C,142062,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142063,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142064,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,142065,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,142066,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458300,Vote by Mail - 400C,142067,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142068,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,142069,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,142070,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145155,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145156,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450400,Vote by Mail - 400C,145157,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145159,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
450400,Vote by Mail - 400C,145160,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145161,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145162,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145163,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145164,MIA OUSLEY,skipped,skipped,1,3
450400,Vote by Mail - 400C,145165,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145166,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145167,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145168,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145169,CORINA LOPEZ,skipped,skipped,1,3
450400,Vote by Mail - 400C,145170,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145171,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450400,Vote by Mail - 400C,145172,MIA OUSLEY,LEAH HALL,skipped,1,3
450400,Vote by Mail - 400C,145173,CORINA LOPEZ,skipped,skipped,1,3
450400,Vote by Mail - 400C,145174,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145175,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145176,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145177,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145178,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145179,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145180,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145181,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450400,Vote by Mail - 400C,145182,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145183,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145184,CORINA LOPEZ,skipped,skipped,1,3
450400,Vote by Mail - 400C,145185,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145186,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145187,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145188,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450400,Vote by Mail - 400C,145189,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145190,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145191,LEAH HALL,CORINA LOPEZ,skipped,1,3
450400,Vote by Mail - 400C,145192,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450400,Vote by Mail - 400C,145193,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450400,Vote by Mail - 400C,145194,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450400,Vote by Mail - 400C,145195,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450400,Vote by Mail - 400C,145196,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450610,Vote by Mail - 400C,145197,LEAH HALL,MIA OUSLEY,skipped,1,3
450610,Vote by Mail - 400C,145198,CORINA LOPEZ,skipped,skipped,1,3
450610,Vote by Mail - 400C,145199,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145200,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145201,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145202,CORINA LOPEZ,skipped,skipped,1,3
450610,Vote by Mail - 400C,145203,CORINA LOPEZ,skipped,skipped,1,3
450610,Vote by Mail - 400C,145204,MIA OUSLEY,skipped,skipped,1,3
450610,Vote by Mail - 400C,145205,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450610,Vote by Mail - 400C,145207,CORINA LOPEZ,skipped,skipped,1,3
450610,Vote by Mail - 400C,145208,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450610,Vote by Mail - 400C,145209,LEAH HALL,skipped,skipped,1,3
450610,Vote by Mail - 400C,145210,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145211,MIA OUSLEY,LEAH HALL,skipped,1,3
450610,Vote by Mail - 400C,145212,MIA OUSLEY,skipped,skipped,1,3
450610,Vote by Mail - 400C,145213,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450610,Vote by Mail - 400C,145214,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145215,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145216,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450610,Vote by Mail - 400C,145217,LEAH HALL,skipped,skipped,1,3
450610,Vote by Mail - 400C,145218,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450610,Vote by Mail - 400C,145219,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450610,Vote by Mail - 400C,145220,MIA OUSLEY,skipped,skipped,1,3
450610,Vote by Mail - 400C,145221,MIA OUSLEY,skipped,skipped,1,3
450800,Vote by Mail - 400C,145222,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450800,Vote by Mail - 400C,145223,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145224,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450800,Vote by Mail - 400C,145225,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145226,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145227,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145228,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145229,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145230,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145231,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145232,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145233,MIA OUSLEY,skipped,skipped,1,3
450800,Vote by Mail - 400C,145234,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450800,Vote by Mail - 400C,145235,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145236,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145237,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145238,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450800,Vote by Mail - 400C,145239,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450800,Vote by Mail - 400C,145240,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450800,Vote by Mail - 400C,145241,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450800,Vote by Mail - 400C,145242,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450800,Vote by Mail - 400C,145243,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450800,Vote by Mail - 400C,145244,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450800,Vote by Mail - 400C,145245,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450800,Vote by Mail - 400C,145246,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,145247,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,145248,MIA OUSLEY,skipped,skipped,1,3
451000,Vote by Mail - 400C,145249,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,145250,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,145251,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,145252,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,145253,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,145254,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,145255,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,145256,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,145257,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,145259,MIA OUSLEY,skipped,skipped,1,3
451000,Vote by Mail - 400C,145261,MIA OUSLEY,LEAH HALL,skipped,1,3
451000,Vote by Mail - 400C,145262,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,145263,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,145264,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,145265,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,145267,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,145268,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,145269,MIA OUSLEY,skipped,skipped,1,3
