precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455700,Vote by Mail - 400C,177016,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455700,Vote by Mail - 400C,177017,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455700,Vote by Mail - 400C,177018,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,177019,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,177020,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,177021,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,177022,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,177023,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455900,Vote by Mail - 400C,177024,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,177025,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,177026,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,177027,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,177028,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,177030,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,177032,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,177033,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,177034,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,177035,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,177036,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,177037,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,177038,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,177039,CORINA LOPEZ,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,177040,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,177041,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,177043,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,177044,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,177045,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,177046,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,177048,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,177049,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,177054,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,177055,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,177056,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,177057,CORINA LOPEZ,LEAH HALL,skipped,1,3
456900,Vote by Mail - 400C,177058,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,177060,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,177061,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,177062,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,177063,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,177064,LEAH HALL,MIA OUSLEY,skipped,1,3
457100,Vote by Mail - 400C,177066,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,177068,MIA OUSLEY,skipped,skipped,1,3
457100,Vote by Mail - 400C,177069,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,177070,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,177071,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,177072,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,177073,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,177074,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,177075,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,177076,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,177077,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,177078,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,177079,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,177080,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,177081,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,177082,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,177083,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,177084,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,177085,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,177086,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457400,Vote by Mail - 400C,177087,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,177088,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,177089,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,177090,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,177091,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,177093,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,177094,CORINA LOPEZ,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,177096,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,177097,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,177099,MIA OUSLEY,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,177100,MIA OUSLEY,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,177102,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,177103,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,177104,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,177105,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,177106,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,177107,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,177108,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,177109,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,177110,LEAH HALL,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,177111,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,177112,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,177114,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177115,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,177116,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,177117,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,177118,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177119,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,177120,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,177121,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177122,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,177123,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,177124,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177125,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177126,LEAH HALL,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,177129,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,177130,CORINA LOPEZ,LEAH HALL,skipped,1,3
457500,Vote by Mail - 400C,177131,CORINA LOPEZ,LEAH HALL,skipped,1,3
457500,Vote by Mail - 400C,177132,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,177133,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,177134,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,177135,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,177136,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,177137,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,177138,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,177139,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,177140,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,177141,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,177142,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,177143,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,177144,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,177145,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,177148,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,177149,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,177150,CORINA LOPEZ,LEAH HALL,skipped,1,3
458200,Vote by Mail - 400C,177151,CORINA LOPEZ,skipped,skipped,1,3
458200,Vote by Mail - 400C,177152,LEAH HALL,skipped,skipped,1,3
458200,Vote by Mail - 400C,177153,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,177154,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,177155,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,177156,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,177157,LEAH HALL,skipped,skipped,1,3
458200,Vote by Mail - 400C,177158,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458200,Vote by Mail - 400C,177159,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458200,Vote by Mail - 400C,177160,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,177161,LEAH HALL,skipped,skipped,1,3
458200,Vote by Mail - 400C,177162,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,177164,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458200,Vote by Mail - 400C,177165,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,177166,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,177168,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458200,Vote by Mail - 400C,177169,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458200,Vote by Mail - 400C,177170,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,177171,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458200,Vote by Mail - 400C,177172,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,177173,CORINA LOPEZ,skipped,skipped,1,3
458200,Vote by Mail - 400C,177175,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,177176,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,177177,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,177178,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,177179,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,177180,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,177181,MIA OUSLEY,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,177182,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,177183,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,177184,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,177185,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,177186,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,177187,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,177188,LEAH HALL,skipped,skipped,1,3
458300,Vote by Mail - 400C,177189,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,177190,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,177191,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,177192,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,177193,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,177194,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,177195,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,177196,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,177197,CORINA LOPEZ,LEAH HALL,skipped,1,3
458500,Vote by Mail - 400C,177198,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,177199,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,177200,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,177201,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,177202,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,177203,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,177204,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,177205,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,177206,MIA OUSLEY,skipped,skipped,1,3
458800,Vote by Mail - 400C,177208,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,177210,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,177211,LEAH HALL,skipped,skipped,1,3
458800,Vote by Mail - 400C,177212,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,177213,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458800,Vote by Mail - 400C,177214,LEAH HALL,skipped,skipped,1,3
458800,Vote by Mail - 400C,177215,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458900,Vote by Mail - 400C,177217,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,177218,CORINA LOPEZ,skipped,skipped,1,3
458900,Vote by Mail - 400C,177219,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9451500,Vote by Mail - 400C,177291,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
9451500,Vote by Mail - 400C,177292,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
9451500,Vote by Mail - 400C,177293,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
9454220,Vote by Mail - 400C,177294,MIA OUSLEY,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177295,LEAH HALL,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177296,LEAH HALL,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177297,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
9454700,Vote by Mail - 400C,177298,CORINA LOPEZ,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177300,CORINA LOPEZ,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177301,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
9454700,Vote by Mail - 400C,177302,LEAH HALL,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177303,LEAH HALL,skipped,skipped,1,3
9454700,Vote by Mail - 400C,177304,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9454700,Vote by Mail - 400C,177305,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9454700,Vote by Mail - 400C,177306,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9454700,Vote by Mail - 400C,177307,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
9454700,Vote by Mail - 400C,177308,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9455010,Vote by Mail - 400C,177309,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
9455410,Vote by Mail - 400C,177310,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
9455410,Vote by Mail - 400C,177311,CORINA LOPEZ,skipped,skipped,1,3
9455410,Vote by Mail - 400C,177312,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
9455410,Vote by Mail - 400C,177313,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
9455410,Vote by Mail - 400C,177314,CORINA LOPEZ,skipped,skipped,1,3
9455410,Vote by Mail - 400C,177315,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177316,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177317,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455100,Election Day - Insight,177318,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177319,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455100,Election Day - Insight,177320,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455100,Election Day - Insight,177321,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177322,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177323,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177324,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455100,Election Day - Insight,177325,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455100,Election Day - Insight,177326,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177327,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455100,Election Day - Insight,177329,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177331,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177332,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177333,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177335,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177336,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177337,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177339,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177340,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177341,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177342,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177343,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177344,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455100,Election Day - Insight,177345,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177350,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455100,Election Day - Insight,177351,LEAH HALL,skipped,skipped,1,3
455100,Election Day - Insight,177352,LEAH HALL,CORINA LOPEZ,skipped,1,3
455100,Election Day - Insight,177354,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177355,LEAH HALL,CORINA LOPEZ,skipped,1,3
455100,Election Day - Insight,177358,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177359,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177360,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177363,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177364,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455100,Election Day - Insight,177365,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455100,Election Day - Insight,177366,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177367,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177368,LEAH HALL,skipped,skipped,1,3
455100,Election Day - Insight,177369,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177370,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177373,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455100,Election Day - Insight,177374,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455100,Election Day - Insight,177375,CORINA LOPEZ,skipped,skipped,1,3
455100,Election Day - Insight,177376,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Election Day - Insight,177377,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183360,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183361,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,183362,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,183363,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450300,Vote by Mail - 400C,183364,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183365,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183366,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183367,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183368,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183369,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183370,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,183371,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183372,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183373,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183374,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,183375,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183376,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183377,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183378,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450300,Vote by Mail - 400C,183379,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183380,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183381,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,183383,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183384,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
450300,Vote by Mail - 400C,183385,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183386,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,183387,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
450300,Vote by Mail - 400C,183388,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183389,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
450300,Vote by Mail - 400C,183391,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183392,LEAH HALL,CORINA LOPEZ,skipped,1,3
450300,Vote by Mail - 400C,183393,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183395,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183397,LEAH HALL,skipped,skipped,1,3
450300,Vote by Mail - 400C,183398,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
450300,Vote by Mail - 400C,183401,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183402,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
450300,Vote by Mail - 400C,183403,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
450300,Vote by Mail - 400C,183404,CORINA LOPEZ,skipped,skipped,1,3
450300,Vote by Mail - 400C,183405,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
