precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
456200,Vote by Mail - 400C,184065,MIA OUSLEY,LEAH HALL,skipped,1,3
456200,Vote by Mail - 400C,184067,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456200,Vote by Mail - 400C,184068,CORINA LOPEZ,LEAH HALL,skipped,1,3
456200,Vote by Mail - 400C,184069,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,184070,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,184071,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,184072,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,184073,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184075,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456200,Vote by Mail - 400C,184076,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,184077,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,184078,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,184079,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184080,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184081,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,184082,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184083,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,184084,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184085,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456200,Vote by Mail - 400C,184086,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,184087,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184088,MIA OUSLEY,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,184089,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184090,MIA OUSLEY,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,184091,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184092,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184093,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184094,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184095,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184096,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184097,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184098,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184099,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184100,CORINA LOPEZ,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,184101,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184102,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184103,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184106,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184107,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184108,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184109,LEAH HALL,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184110,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184112,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184113,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184114,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184115,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,184116,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,184117,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184119,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184120,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184121,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184122,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184123,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184124,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184125,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,184126,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184127,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184128,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184129,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184130,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184131,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184132,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184133,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184135,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184137,CORINA LOPEZ,LEAH HALL,skipped,1,3
456500,Vote by Mail - 400C,184139,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184140,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,184141,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184142,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184143,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184144,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184145,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184147,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184148,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184149,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184151,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184152,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184153,LEAH HALL,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184155,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184156,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184158,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184159,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184160,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184161,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184162,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184163,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456500,Vote by Mail - 400C,184164,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184165,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456500,Vote by Mail - 400C,184166,LEAH HALL,CORINA LOPEZ,skipped,1,3
456500,Vote by Mail - 400C,184167,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184168,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184170,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,184171,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,184172,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,184173,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184174,MIA OUSLEY,skipped,skipped,1,3
456500,Vote by Mail - 400C,184176,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184177,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,184178,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184179,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184180,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456500,Vote by Mail - 400C,184181,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184182,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,184184,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,184185,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,184186,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,184187,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184189,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184190,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184191,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,184192,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,184193,LEAH HALL,skipped,skipped,1,3
456600,Vote by Mail - 400C,184194,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184195,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184197,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184199,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184200,CORINA LOPEZ,LEAH HALL,skipped,1,3
456600,Vote by Mail - 400C,184201,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184202,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456600,Vote by Mail - 400C,184203,LEAH HALL,skipped,skipped,1,3
456600,Vote by Mail - 400C,184204,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184205,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184207,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184208,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184209,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184210,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184211,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184212,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,184213,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184214,LEAH HALL,MIA OUSLEY,skipped,1,3
456600,Vote by Mail - 400C,184215,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184216,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184217,LEAH HALL,skipped,skipped,1,3
456600,Vote by Mail - 400C,184218,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184223,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184224,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,184227,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184229,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184231,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184232,LEAH HALL,MIA OUSLEY,skipped,1,3
456600,Vote by Mail - 400C,184233,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184234,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,184235,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184236,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,184238,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184239,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,184240,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184241,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184242,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,184243,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184244,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184245,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184246,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184247,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,184248,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,184249,LEAH HALL,skipped,skipped,1,3
456600,Vote by Mail - 400C,184250,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,184251,MIA OUSLEY,LEAH HALL,skipped,1,3
456600,Vote by Mail - 400C,184252,MIA OUSLEY,LEAH HALL,skipped,1,3
457100,Vote by Mail - 400C,184253,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,184254,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,184255,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457100,Vote by Mail - 400C,184256,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457100,Vote by Mail - 400C,184257,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,184258,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,184259,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,184260,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,184261,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,184262,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184263,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184264,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184265,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184266,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184267,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184268,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184269,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184270,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184271,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,184272,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184273,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184274,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184275,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,184276,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184277,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184278,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184279,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184280,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184281,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184282,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,184283,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184284,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184285,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184286,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184287,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184288,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184289,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,184290,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,184291,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184292,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184293,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184294,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184295,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184297,MIA OUSLEY,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184298,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184299,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184300,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184301,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184302,LEAH HALL,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,184303,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184304,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184305,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,184306,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184307,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184308,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184310,LEAH HALL,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,184311,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184312,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,184313,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184314,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,184315,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184316,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184317,LEAH HALL,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,184318,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184319,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184321,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184322,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184323,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184324,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,184325,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184326,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184327,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184329,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184330,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,184331,CORINA LOPEZ,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184332,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184333,MIA OUSLEY,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184334,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184335,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184336,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184337,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184338,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184339,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184340,MIA OUSLEY,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184341,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,184342,MIA OUSLEY,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184343,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,184344,MIA OUSLEY,skipped,skipped,1,3
457300,Vote by Mail - 400C,184345,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184347,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,184349,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457300,Vote by Mail - 400C,184350,MIA OUSLEY,LEAH HALL,skipped,1,3
457300,Vote by Mail - 400C,184351,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184352,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,184353,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184355,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,184356,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,184357,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,184358,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,184359,CORINA LOPEZ,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,184360,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184362,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457400,Vote by Mail - 400C,184363,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184365,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184366,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184367,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,184369,LEAH HALL,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,184370,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,184371,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184372,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457400,Vote by Mail - 400C,184373,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457400,Vote by Mail - 400C,184374,LEAH HALL,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,184375,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,184376,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184377,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184378,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,184379,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184381,LEAH HALL,MIA OUSLEY,skipped,1,3
457400,Vote by Mail - 400C,184382,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457400,Vote by Mail - 400C,184383,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,184384,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,184385,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,184386,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184388,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,184389,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184390,MIA OUSLEY,skipped,skipped,1,3
457400,Vote by Mail - 400C,184391,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184392,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,184393,MIA OUSLEY,skipped,skipped,1,3
457400,Vote by Mail - 400C,184394,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,184396,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457400,Vote by Mail - 400C,184397,LEAH HALL,CORINA LOPEZ,skipped,1,3
