precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
455900,Vote by Mail - 400C,190252,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,190253,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190254,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190255,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,190256,LEAH HALL,MIA OUSLEY,skipped,1,3
455900,Vote by Mail - 400C,190257,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190259,LEAH HALL,skipped,skipped,1,3
455900,Vote by Mail - 400C,190260,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,190261,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190262,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190263,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190264,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190265,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190267,LEAH HALL,skipped,skipped,1,3
455900,Vote by Mail - 400C,190268,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,190270,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,190271,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190272,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,190273,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,190274,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,190275,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190276,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,190277,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,190278,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
455900,Vote by Mail - 400C,190279,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190280,MIA OUSLEY,LEAH HALL,skipped,1,3
455900,Vote by Mail - 400C,190281,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,190282,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,190283,LEAH HALL,skipped,skipped,1,3
455900,Vote by Mail - 400C,190284,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190285,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,190286,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455900,Vote by Mail - 400C,190287,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190288,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190289,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190290,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190291,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190292,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190293,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190294,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,190295,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190296,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190297,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,190298,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190301,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,190302,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190304,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190305,LEAH HALL,CORINA LOPEZ,skipped,1,3
456900,Vote by Mail - 400C,190306,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190307,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,190308,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190309,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,190310,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456900,Vote by Mail - 400C,190311,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456900,Vote by Mail - 400C,190313,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190314,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190315,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190316,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190317,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190318,MIA OUSLEY,skipped,skipped,1,3
456900,Vote by Mail - 400C,190319,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190320,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190321,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190323,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,190324,LEAH HALL,MIA OUSLEY,skipped,1,3
456900,Vote by Mail - 400C,190325,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190326,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456900,Vote by Mail - 400C,190327,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,190328,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190329,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190330,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190331,CORINA LOPEZ,LEAH HALL,skipped,1,3
456900,Vote by Mail - 400C,190332,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,190333,CORINA LOPEZ,LEAH HALL,skipped,1,3
456900,Vote by Mail - 400C,190334,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190335,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190336,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456900,Vote by Mail - 400C,190337,LEAH HALL,skipped,skipped,1,3
456900,Vote by Mail - 400C,190338,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190339,MIA OUSLEY,LEAH HALL,skipped,1,3
456900,Vote by Mail - 400C,190340,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190341,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190342,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190344,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456900,Vote by Mail - 400C,190346,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,190347,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190348,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190351,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,190352,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190353,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456900,Vote by Mail - 400C,190354,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456900,Vote by Mail - 400C,190355,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190356,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190357,LEAH HALL,CORINA LOPEZ,skipped,1,3
457500,Vote by Mail - 400C,190358,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190359,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190361,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190362,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190363,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190364,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190365,MIA OUSLEY,LEAH HALL,skipped,1,3
457500,Vote by Mail - 400C,190366,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190367,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,190368,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190369,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190370,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190371,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,190372,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190373,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190374,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190375,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,190376,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190377,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190378,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190379,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190380,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190381,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190382,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190383,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,190384,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190385,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190387,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,190388,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190389,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190390,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190391,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,190392,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,190393,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190395,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190396,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190397,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190398,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190399,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190400,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190401,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190402,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190403,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190404,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,190405,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,190406,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190407,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190408,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190409,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190410,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,190411,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190412,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190413,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,190414,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190416,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190417,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190418,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190419,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190420,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,190421,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,190422,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,190423,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,190424,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,190425,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190426,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190427,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,190429,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190431,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190433,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190434,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190435,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190436,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190437,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190438,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190439,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190440,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190441,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190442,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190443,LEAH HALL,skipped,skipped,1,3
457700,Vote by Mail - 400C,190444,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190445,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190446,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190448,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190449,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190450,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190451,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190452,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190453,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,190454,LEAH HALL,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,190455,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190456,MIA OUSLEY,LEAH HALL,skipped,1,3
457700,Vote by Mail - 400C,190457,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457700,Vote by Mail - 400C,190458,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,190459,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190460,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,190461,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190462,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,190463,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190464,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190465,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190466,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190467,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190468,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190469,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190471,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190472,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190473,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190474,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190475,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190476,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,190477,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190478,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190479,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190481,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457700,Vote by Mail - 400C,190482,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190483,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190486,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190488,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190489,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190490,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190491,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190492,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190493,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190494,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,190495,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457700,Vote by Mail - 400C,190496,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190497,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,190498,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,190499,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190500,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190502,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190503,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190504,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,190505,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190506,MIA OUSLEY,LEAH HALL,skipped,1,3
457700,Vote by Mail - 400C,190507,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190508,CORINA LOPEZ,LEAH HALL,skipped,1,3
457700,Vote by Mail - 400C,190509,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,190510,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190511,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,190512,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457700,Vote by Mail - 400C,190513,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,190514,CORINA LOPEZ,LEAH HALL,skipped,1,3
458500,Vote by Mail - 400C,190515,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,190516,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,190517,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,190518,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,190519,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190520,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190521,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
458500,Vote by Mail - 400C,190522,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,190523,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,190524,LEAH HALL,CORINA LOPEZ,skipped,1,3
458500,Vote by Mail - 400C,190525,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,190526,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,190527,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,190528,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190529,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190530,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190533,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,190534,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,190535,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190536,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190537,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,190538,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190539,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,190540,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,190541,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,190542,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458500,Vote by Mail - 400C,190543,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,190544,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,190546,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458800,Vote by Mail - 400C,190547,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,190548,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,190549,CORINA LOPEZ,skipped,skipped,1,3
458800,Vote by Mail - 400C,190550,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458800,Vote by Mail - 400C,190551,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,190552,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458800,Vote by Mail - 400C,190553,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458800,Vote by Mail - 400C,190554,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,190555,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,190556,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,190557,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,190558,CORINA LOPEZ,skipped,skipped,1,3
455400,Vote by Mail - 400C,191458,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455400,Vote by Mail - 400C,191459,MIA OUSLEY,skipped,skipped,1,3
455400,Vote by Mail - 400C,191460,CORINA LOPEZ,skipped,skipped,1,3
455400,Vote by Mail - 400C,191461,LEAH HALL,CORINA LOPEZ,skipped,1,3
455400,Vote by Mail - 400C,191462,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455400,Vote by Mail - 400C,191463,MIA OUSLEY,skipped,skipped,1,3
455400,Vote by Mail - 400C,191464,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455400,Vote by Mail - 400C,191465,LEAH HALL,CORINA LOPEZ,skipped,1,3
455400,Vote by Mail - 400C,191466,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455400,Vote by Mail - 400C,191467,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455400,Vote by Mail - 400C,191468,LEAH HALL,MIA OUSLEY,skipped,1,3
455400,Vote by Mail - 400C,191469,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
