precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
457100,Vote by Mail - 400C,197093,MIA OUSLEY,LEAH HALL,skipped,1,3
457100,Vote by Mail - 400C,197094,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,197095,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,197096,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,197097,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,197098,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,197099,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,197100,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,197102,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,197103,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,197104,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457100,Vote by Mail - 400C,197105,CORINA LOPEZ,LEAH HALL,skipped,1,3
457100,Vote by Mail - 400C,197106,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457100,Vote by Mail - 400C,197107,MIA OUSLEY,LEAH HALL,skipped,1,3
457100,Vote by Mail - 400C,197108,LEAH HALL,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,197109,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,197110,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,197112,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,197113,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457300,Vote by Mail - 400C,197114,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,197115,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,197116,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,197117,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,197119,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,197120,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,197121,LEAH HALL,skipped,skipped,1,3
457700,Vote by Mail - 400C,197122,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,197123,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457700,Vote by Mail - 400C,197124,LEAH HALL,skipped,skipped,1,3
457700,Vote by Mail - 400C,197125,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,197126,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457700,Vote by Mail - 400C,197127,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,197128,MIA OUSLEY,skipped,skipped,1,3
457700,Vote by Mail - 400C,197129,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,197130,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457900,Vote by Mail - 400C,197133,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,197134,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457900,Vote by Mail - 400C,197135,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,197136,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457900,Vote by Mail - 400C,197137,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,197138,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,197139,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,197140,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,197141,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,197143,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457900,Vote by Mail - 400C,197144,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,197145,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457900,Vote by Mail - 400C,197146,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457900,Vote by Mail - 400C,197147,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457900,Vote by Mail - 400C,197148,LEAH HALL,skipped,skipped,1,3
457900,Vote by Mail - 400C,197150,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197151,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,197152,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,197153,MIA OUSLEY,skipped,skipped,1,3
458500,Vote by Mail - 400C,197154,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,197156,CORINA LOPEZ,LEAH HALL,skipped,1,3
458500,Vote by Mail - 400C,197157,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,197158,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,197159,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,197160,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,197161,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197162,LEAH HALL,skipped,skipped,1,3
458500,Vote by Mail - 400C,197163,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197165,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,197166,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197167,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197168,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,197169,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,197170,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,197171,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458500,Vote by Mail - 400C,197172,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,197173,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458500,Vote by Mail - 400C,197174,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458900,Vote by Mail - 400C,197175,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201108,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201110,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,201111,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201114,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,201115,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201116,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,201117,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201118,CORINA LOPEZ,LEAH HALL,skipped,1,3
451000,Vote by Mail - 400C,201119,LEAH HALL,skipped,skipped,1,3
451000,Vote by Mail - 400C,201120,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,201122,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,201123,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,201125,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
451000,Vote by Mail - 400C,201126,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,201128,CORINA LOPEZ,skipped,skipped,1,3
453300,Vote by Mail - 400C,201130,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
455300,Vote by Mail - 400C,201131,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201132,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201133,LEAH HALL,skipped,skipped,1,3
455300,Vote by Mail - 400C,201135,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455300,Vote by Mail - 400C,201137,MIA OUSLEY,LEAH HALL,skipped,1,3
455300,Vote by Mail - 400C,201138,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455300,Vote by Mail - 400C,201139,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201140,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201141,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201142,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455300,Vote by Mail - 400C,201143,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201144,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201145,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201146,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201147,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201148,LEAH HALL,skipped,skipped,1,3
455300,Vote by Mail - 400C,201149,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201150,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201151,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201152,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201153,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201154,LEAH HALL,CORINA LOPEZ,skipped,1,3
455300,Vote by Mail - 400C,201155,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201156,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201157,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201158,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201159,CORINA LOPEZ,LEAH HALL,skipped,1,3
455300,Vote by Mail - 400C,201160,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201161,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201162,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201163,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201164,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201165,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201166,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201168,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201169,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201170,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,201171,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201172,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201174,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455300,Vote by Mail - 400C,201175,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201176,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201177,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201178,LEAH HALL,MIA OUSLEY,skipped,1,3
455300,Vote by Mail - 400C,201179,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201180,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201181,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201182,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201185,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201187,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201189,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455300,Vote by Mail - 400C,201190,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201191,CORINA LOPEZ,skipped,skipped,1,3
455300,Vote by Mail - 400C,201192,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455300,Vote by Mail - 400C,201195,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455400,Vote by Mail - 400C,201198,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455700,Vote by Mail - 400C,201199,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,201200,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,201201,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,201202,CORINA LOPEZ,skipped,skipped,1,3
455700,Vote by Mail - 400C,201203,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,201204,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455700,Vote by Mail - 400C,201205,CORINA LOPEZ,LEAH HALL,skipped,1,3
455700,Vote by Mail - 400C,201207,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455700,Vote by Mail - 400C,201208,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,201209,CORINA LOPEZ,LEAH HALL,skipped,1,3
456600,Vote by Mail - 400C,201210,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,201211,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456600,Vote by Mail - 400C,201212,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,201213,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,201214,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,201215,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456600,Vote by Mail - 400C,201216,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,201217,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,201218,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,201219,LEAH HALL,skipped,skipped,1,3
456600,Vote by Mail - 400C,201220,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,201221,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,201222,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,201223,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,201224,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
456600,Vote by Mail - 400C,201225,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,201227,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,201228,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,201229,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,201231,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201233,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201234,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201235,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201236,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,201237,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201238,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,201239,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201241,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201242,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201243,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201244,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201245,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201246,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,201247,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,201249,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,201250,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201251,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201252,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201253,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201254,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201255,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201256,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,201257,LEAH HALL,skipped,skipped,1,3
457500,Vote by Mail - 400C,201258,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201259,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201260,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201262,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201263,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201264,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201266,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201267,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,201268,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201269,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201270,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201271,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201272,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,201273,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201274,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,201275,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201276,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201278,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201279,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457500,Vote by Mail - 400C,201280,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,201281,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,201283,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,201284,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201287,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,201288,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,201289,MIA OUSLEY,skipped,skipped,1,3
457500,Vote by Mail - 400C,201291,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,201292,CORINA LOPEZ,LEAH HALL,skipped,1,3
458200,Vote by Mail - 400C,201293,CORINA LOPEZ,skipped,skipped,1,3
458200,Vote by Mail - 400C,201294,CORINA LOPEZ,skipped,skipped,1,3
458200,Vote by Mail - 400C,201295,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201297,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201299,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201300,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201301,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201302,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201303,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201304,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201307,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201308,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,201309,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201310,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201311,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201312,LEAH HALL,CORINA LOPEZ,skipped,1,3
458300,Vote by Mail - 400C,201313,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201315,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201316,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201317,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201318,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201319,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201320,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201321,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,201322,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201323,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201324,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201325,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201326,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201327,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201328,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,201329,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201330,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201331,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201332,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201333,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201335,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201336,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201337,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,201338,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201339,MIA OUSLEY,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,201340,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201341,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201342,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201343,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458300,Vote by Mail - 400C,201344,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201345,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201346,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458300,Vote by Mail - 400C,201347,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201348,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201349,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201350,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,201351,CORINA LOPEZ,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,201352,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,201353,LEAH HALL,skipped,skipped,1,3
458300,Vote by Mail - 400C,201354,MIA OUSLEY,skipped,skipped,1,3
458300,Vote by Mail - 400C,201355,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,201357,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458300,Vote by Mail - 400C,201358,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,201359,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458300,Vote by Mail - 400C,201360,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458300,Vote by Mail - 400C,201361,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
