precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
451000,Vote by Mail - 400C,227807,MIA OUSLEY,LEAH HALL,skipped,1,3
451000,Vote by Mail - 400C,227808,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,227809,CORINA LOPEZ,skipped,skipped,1,3
451000,Vote by Mail - 400C,227810,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,227811,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451000,Vote by Mail - 400C,227812,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451000,Vote by Mail - 400C,227813,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,227814,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451000,Vote by Mail - 400C,227815,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451000,Vote by Mail - 400C,227816,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227818,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451510,Vote by Mail - 400C,227823,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451510,Vote by Mail - 400C,227824,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451510,Vote by Mail - 400C,227825,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227826,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451510,Vote by Mail - 400C,227827,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227828,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227829,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227830,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227831,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
451510,Vote by Mail - 400C,227832,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
451510,Vote by Mail - 400C,227833,CORINA LOPEZ,skipped,skipped,1,3
451510,Vote by Mail - 400C,227834,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451510,Vote by Mail - 400C,227835,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
451600,Vote by Mail - 400C,227836,CORINA LOPEZ,skipped,skipped,1,3
451600,Vote by Mail - 400C,227839,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
451600,Vote by Mail - 400C,227840,LEAH HALL,MIA OUSLEY,skipped,1,3
451600,Vote by Mail - 400C,227841,CORINA LOPEZ,LEAH HALL,skipped,1,3
451600,Vote by Mail - 400C,227842,LEAH HALL,skipped,skipped,1,3
451600,Vote by Mail - 400C,227843,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,227844,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,227846,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,227848,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,227849,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
451700,Vote by Mail - 400C,227850,LEAH HALL,skipped,skipped,1,3
451700,Vote by Mail - 400C,227851,CORINA LOPEZ,skipped,skipped,1,3
451700,Vote by Mail - 400C,227852,MIA OUSLEY,skipped,skipped,1,3
451700,Vote by Mail - 400C,227853,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
451700,Vote by Mail - 400C,227854,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
452100,Vote by Mail - 400C,227858,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
452100,Vote by Mail - 400C,227859,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
452100,Vote by Mail - 400C,227860,MIA OUSLEY,skipped,skipped,1,3
452100,Vote by Mail - 400C,227861,MIA OUSLEY,skipped,skipped,1,3
452100,Vote by Mail - 400C,227862,MIA OUSLEY,skipped,skipped,1,3
452100,Vote by Mail - 400C,227863,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,227864,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452100,Vote by Mail - 400C,227865,MIA OUSLEY,skipped,skipped,1,3
452100,Vote by Mail - 400C,227866,CORINA LOPEZ,skipped,skipped,1,3
452200,Vote by Mail - 400C,227867,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,227868,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452200,Vote by Mail - 400C,227869,LEAH HALL,MIA OUSLEY,skipped,1,3
452200,Vote by Mail - 400C,227870,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,227871,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452200,Vote by Mail - 400C,227872,LEAH HALL,MIA OUSLEY,skipped,1,3
452200,Vote by Mail - 400C,227874,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
452200,Vote by Mail - 400C,227878,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
452400,Vote by Mail - 400C,227879,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452400,Vote by Mail - 400C,227880,LEAH HALL,MIA OUSLEY,skipped,1,3
452400,Vote by Mail - 400C,227881,CORINA LOPEZ,LEAH HALL,skipped,1,3
452400,Vote by Mail - 400C,227885,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
452500,Vote by Mail - 400C,227887,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452500,Vote by Mail - 400C,227888,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452500,Vote by Mail - 400C,227889,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452500,Vote by Mail - 400C,227890,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
452500,Vote by Mail - 400C,227891,CORINA LOPEZ,LEAH HALL,skipped,1,3
452500,Vote by Mail - 400C,227892,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
452500,Vote by Mail - 400C,227893,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
452500,Vote by Mail - 400C,227894,LEAH HALL,skipped,skipped,1,3
453100,Vote by Mail - 400C,227895,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453100,Vote by Mail - 400C,227897,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453100,Vote by Mail - 400C,227900,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453100,Vote by Mail - 400C,227901,LEAH HALL,MIA OUSLEY,skipped,1,3
453100,Vote by Mail - 400C,227903,CORINA LOPEZ,skipped,skipped,1,3
453100,Vote by Mail - 400C,227904,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453100,Vote by Mail - 400C,227905,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453100,Vote by Mail - 400C,227906,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453300,Vote by Mail - 400C,227909,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
453300,Vote by Mail - 400C,227910,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
453300,Vote by Mail - 400C,227911,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
453400,Vote by Mail - 400C,227914,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
453400,Vote by Mail - 400C,227915,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453400,Vote by Mail - 400C,227916,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
453400,Vote by Mail - 400C,227920,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453400,Vote by Mail - 400C,227921,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
453400,Vote by Mail - 400C,227922,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
453400,Vote by Mail - 400C,227923,LEAH HALL,MIA OUSLEY,skipped,1,3
453400,Vote by Mail - 400C,227924,LEAH HALL,skipped,skipped,1,3
453400,Vote by Mail - 400C,227925,MIA OUSLEY,LEAH HALL,skipped,1,3
453400,Vote by Mail - 400C,227926,MIA OUSLEY,LEAH HALL,skipped,1,3
453400,Vote by Mail - 400C,227927,MIA OUSLEY,LEAH HALL,skipped,1,3
453400,Vote by Mail - 400C,227928,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453400,Vote by Mail - 400C,227929,CORINA LOPEZ,skipped,skipped,1,3
453400,Vote by Mail - 400C,227930,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453400,Vote by Mail - 400C,227931,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
453500,Vote by Mail - 400C,227937,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453500,Vote by Mail - 400C,227943,MIA OUSLEY,skipped,skipped,1,3
453500,Vote by Mail - 400C,227944,MIA OUSLEY,skipped,skipped,1,3
453500,Vote by Mail - 400C,227945,MIA OUSLEY,skipped,skipped,1,3
453500,Vote by Mail - 400C,227946,MIA OUSLEY,LEAH HALL,skipped,1,3
453500,Vote by Mail - 400C,227947,MIA OUSLEY,skipped,skipped,1,3
453500,Vote by Mail - 400C,227948,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453500,Vote by Mail - 400C,227949,LEAH HALL,skipped,skipped,1,3
453500,Vote by Mail - 400C,227950,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453500,Vote by Mail - 400C,227952,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
453500,Vote by Mail - 400C,227953,MIA OUSLEY,skipped,skipped,1,3
453500,Vote by Mail - 400C,227954,CORINA LOPEZ,skipped,skipped,1,3
453500,Vote by Mail - 400C,227955,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453900,Vote by Mail - 400C,227956,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
453900,Vote by Mail - 400C,227957,LEAH HALL,skipped,skipped,1,3
453900,Vote by Mail - 400C,227958,LEAH HALL,skipped,skipped,1,3
453900,Vote by Mail - 400C,227959,CORINA LOPEZ,skipped,skipped,1,3
453900,Vote by Mail - 400C,227960,LEAH HALL,CORINA LOPEZ,skipped,1,3
453900,Vote by Mail - 400C,227961,LEAH HALL,CORINA LOPEZ,skipped,1,3
453900,Vote by Mail - 400C,227967,CORINA LOPEZ,skipped,skipped,1,3
453900,Vote by Mail - 400C,227968,CORINA LOPEZ,LEAH HALL,skipped,1,3
453920,Vote by Mail - 400C,227969,CORINA LOPEZ,LEAH HALL,skipped,1,3
453920,Vote by Mail - 400C,227970,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453920,Vote by Mail - 400C,227971,CORINA LOPEZ,skipped,skipped,1,3
453920,Vote by Mail - 400C,227972,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
453920,Vote by Mail - 400C,227974,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
453920,Vote by Mail - 400C,227975,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
453920,Vote by Mail - 400C,227976,CORINA LOPEZ,skipped,skipped,1,3
453920,Vote by Mail - 400C,227977,LEAH HALL,skipped,skipped,1,3
453920,Vote by Mail - 400C,227978,CORINA LOPEZ,LEAH HALL,skipped,1,3
454100,Vote by Mail - 400C,227979,CORINA LOPEZ,LEAH HALL,skipped,1,3
454100,Vote by Mail - 400C,227982,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
454100,Vote by Mail - 400C,227983,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
454100,Vote by Mail - 400C,227985,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
454100,Vote by Mail - 400C,227988,CORINA LOPEZ,skipped,skipped,1,3
454100,Vote by Mail - 400C,227989,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
454100,Vote by Mail - 400C,227990,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
454100,Vote by Mail - 400C,227991,CORINA LOPEZ,skipped,skipped,1,3
454100,Vote by Mail - 400C,227992,LEAH HALL,CORINA LOPEZ,skipped,1,3
454100,Vote by Mail - 400C,227993,CORINA LOPEZ,LEAH HALL,skipped,1,3
454500,Vote by Mail - 400C,227994,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
454500,Vote by Mail - 400C,227996,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
454500,Vote by Mail - 400C,227999,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455100,Vote by Mail - 400C,228004,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455100,Vote by Mail - 400C,228005,CORINA LOPEZ,skipped,skipped,1,3
455100,Vote by Mail - 400C,228006,LEAH HALL,skipped,skipped,1,3
455100,Vote by Mail - 400C,228007,LEAH HALL,CORINA LOPEZ,skipped,1,3
455100,Vote by Mail - 400C,228009,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455300,Vote by Mail - 400C,228012,CORINA LOPEZ,skipped,skipped,1,3
455400,Vote by Mail - 400C,228018,MIA OUSLEY,skipped,skipped,1,3
455400,Vote by Mail - 400C,228020,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455400,Vote by Mail - 400C,228022,CORINA LOPEZ,skipped,skipped,1,3
455400,Vote by Mail - 400C,228026,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455400,Vote by Mail - 400C,228027,LEAH HALL,skipped,skipped,1,3
455400,Vote by Mail - 400C,228028,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455400,Vote by Mail - 400C,228029,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455400,Vote by Mail - 400C,228030,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455400,Vote by Mail - 400C,228031,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,228035,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455500,Vote by Mail - 400C,228036,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
455500,Vote by Mail - 400C,228037,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455500,Vote by Mail - 400C,228038,LEAH HALL,skipped,skipped,1,3
455700,Vote by Mail - 400C,228039,MIA OUSLEY,LEAH HALL,skipped,1,3
455700,Vote by Mail - 400C,228040,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455700,Vote by Mail - 400C,228041,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
455700,Vote by Mail - 400C,228043,CORINA LOPEZ,LEAH HALL,skipped,1,3
455700,Vote by Mail - 400C,228044,MIA OUSLEY,LEAH HALL,skipped,1,3
455700,Vote by Mail - 400C,228046,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,228047,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,228049,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,228050,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
455900,Vote by Mail - 400C,228051,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455900,Vote by Mail - 400C,228053,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455900,Vote by Mail - 400C,228055,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
455900,Vote by Mail - 400C,228056,MIA OUSLEY,LEAH HALL,skipped,1,3
455900,Vote by Mail - 400C,228057,LEAH HALL,MIA OUSLEY,skipped,1,3
455900,Vote by Mail - 400C,228059,CORINA LOPEZ,skipped,skipped,1,3
455900,Vote by Mail - 400C,228060,MIA OUSLEY,skipped,skipped,1,3
455900,Vote by Mail - 400C,228061,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
455900,Vote by Mail - 400C,228062,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
455900,Vote by Mail - 400C,228063,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,228064,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
456200,Vote by Mail - 400C,228068,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,228070,LEAH HALL,MIA OUSLEY,skipped,1,3
456200,Vote by Mail - 400C,228071,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456200,Vote by Mail - 400C,228072,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,228074,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456200,Vote by Mail - 400C,228075,MIA OUSLEY,skipped,skipped,1,3
456200,Vote by Mail - 400C,228076,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456200,Vote by Mail - 400C,228077,CORINA LOPEZ,skipped,skipped,1,3
456200,Vote by Mail - 400C,228078,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,228079,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,228080,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,228081,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,228082,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
456500,Vote by Mail - 400C,228083,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,228084,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,228086,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456500,Vote by Mail - 400C,228087,LEAH HALL,skipped,skipped,1,3
456500,Vote by Mail - 400C,228089,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456500,Vote by Mail - 400C,228090,CORINA LOPEZ,skipped,skipped,1,3
456500,Vote by Mail - 400C,228091,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456600,Vote by Mail - 400C,228093,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,228095,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,228096,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,228097,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,228098,CORINA LOPEZ,skipped,skipped,1,3
456600,Vote by Mail - 400C,228099,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
456600,Vote by Mail - 400C,228100,MIA OUSLEY,skipped,skipped,1,3
456600,Vote by Mail - 400C,228103,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
456600,Vote by Mail - 400C,228104,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
456900,Vote by Mail - 400C,228106,CORINA LOPEZ,LEAH HALL,skipped,1,3
456900,Vote by Mail - 400C,228107,CORINA LOPEZ,skipped,skipped,1,3
456900,Vote by Mail - 400C,228108,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
456900,Vote by Mail - 400C,228111,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,228112,CORINA LOPEZ,skipped,skipped,1,3
457100,Vote by Mail - 400C,228113,MIA OUSLEY,LEAH HALL,skipped,1,3
457100,Vote by Mail - 400C,228114,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,228115,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,228116,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,228117,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457100,Vote by Mail - 400C,228118,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457100,Vote by Mail - 400C,228119,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457100,Vote by Mail - 400C,228120,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,228123,LEAH HALL,skipped,skipped,1,3
457300,Vote by Mail - 400C,228126,LEAH HALL,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,228127,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,228128,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457300,Vote by Mail - 400C,228129,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457300,Vote by Mail - 400C,228130,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,228131,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,228132,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
457300,Vote by Mail - 400C,228133,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,228134,CORINA LOPEZ,skipped,skipped,1,3
457300,Vote by Mail - 400C,228136,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457300,Vote by Mail - 400C,228137,LEAH HALL,skipped,skipped,1,3
457400,Vote by Mail - 400C,228138,CORINA LOPEZ,skipped,skipped,1,3
457400,Vote by Mail - 400C,228142,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
457400,Vote by Mail - 400C,228143,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457400,Vote by Mail - 400C,228145,MIA OUSLEY,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,228146,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,228148,MIA OUSLEY,LEAH HALL,skipped,1,3
457400,Vote by Mail - 400C,228149,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,228150,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457400,Vote by Mail - 400C,228151,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457400,Vote by Mail - 400C,228153,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457500,Vote by Mail - 400C,228155,CORINA LOPEZ,skipped,skipped,1,3
457500,Vote by Mail - 400C,228156,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,228157,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457500,Vote by Mail - 400C,228160,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,228161,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457500,Vote by Mail - 400C,228163,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
457500,Vote by Mail - 400C,228164,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457500,Vote by Mail - 400C,228165,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457500,Vote by Mail - 400C,228166,LEAH HALL,MIA OUSLEY,skipped,1,3
457500,Vote by Mail - 400C,228168,CORINA LOPEZ,skipped,skipped,1,3
457700,Vote by Mail - 400C,228169,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457700,Vote by Mail - 400C,228170,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
457700,Vote by Mail - 400C,228172,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457700,Vote by Mail - 400C,228173,CORINA LOPEZ,LEAH HALL,skipped,1,3
457700,Vote by Mail - 400C,228174,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
457900,Vote by Mail - 400C,228176,MIA OUSLEY,skipped,skipped,1,3
457900,Vote by Mail - 400C,228180,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,228181,CORINA LOPEZ,LEAH HALL,skipped,1,3
457900,Vote by Mail - 400C,228184,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
457900,Vote by Mail - 400C,228186,CORINA LOPEZ,LEAH HALL,skipped,1,3
457900,Vote by Mail - 400C,228188,CORINA LOPEZ,skipped,skipped,1,3
457900,Vote by Mail - 400C,228189,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457900,Vote by Mail - 400C,228190,LEAH HALL,skipped,skipped,1,3
457900,Vote by Mail - 400C,228191,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
457900,Vote by Mail - 400C,228192,CORINA LOPEZ,LEAH HALL,skipped,1,3
458200,Vote by Mail - 400C,228196,CORINA LOPEZ,skipped,skipped,1,3
458200,Vote by Mail - 400C,228197,CORINA LOPEZ,LEAH HALL,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,228198,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458200,Vote by Mail - 400C,228199,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458200,Vote by Mail - 400C,228200,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458200,Vote by Mail - 400C,228201,CORINA LOPEZ,MIA OUSLEY,skipped,1,3
458300,Vote by Mail - 400C,228202,LEAH HALL,skipped,skipped,1,3
458300,Vote by Mail - 400C,228203,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,228206,MIA OUSLEY,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,228207,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458300,Vote by Mail - 400C,228208,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,228209,CORINA LOPEZ,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,228210,CORINA LOPEZ,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,228211,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458300,Vote by Mail - 400C,228212,MIA OUSLEY,LEAH HALL,skipped,1,3
458300,Vote by Mail - 400C,228213,CORINA LOPEZ,skipped,skipped,1,3
458300,Vote by Mail - 400C,228216,MIA OUSLEY,CORINA LOPEZ,skipped,1,3
458500,Vote by Mail - 400C,228218,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,228222,CORINA LOPEZ,MIA OUSLEY,LEAH HALL,1,3
458500,Vote by Mail - 400C,228223,MIA OUSLEY,LEAH HALL,CORINA LOPEZ,1,3
458500,Vote by Mail - 400C,228224,CORINA LOPEZ,skipped,skipped,1,3
458500,Vote by Mail - 400C,228226,LEAH HALL,MIA OUSLEY,CORINA LOPEZ,1,3
458800,Vote by Mail - 400C,228228,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,228229,MIA OUSLEY,CORINA LOPEZ,LEAH HALL,1,3
458800,Vote by Mail - 400C,228230,LEAH HALL,CORINA LOPEZ,MIA OUSLEY,1,3
458800,Vote by Mail - 400C,228232,LEAH HALL,CORINA LOPEZ,skipped,1,3
