6 0
340 1 0
29 1 2 0
15 1 2 3 0
1 1 2 3 5 0
1 1 2 3 5 4 6 0
2 1 2 3 5 6 4 0
2 1 2 3 6 5 4 0
2 1 2 4 0
13 1 2 5 0
1 1 2 5 4 3 6 0
1 1 2 5 4 6 3 0
2 1 2 5 6 4 3 0
1 1 2 6 0
1 1 2 6 3 5 4 0
1 1 2 6 5 4 3 0
25 1 3 0
15 1 3 2 0
1 1 3 2 4 5 6 0
1 1 3 2 5 4 6 0
2 1 3 2 5 6 4 0
1 1 3 2 6 4 5 0
5 1 3 2 6 5 4 0
16 1 3 5 0
3 1 3 5 4 2 6 0
2 1 3 5 4 6 2 0
2 1 3 6 0
2 1 3 6 2 5 4 0
19 1 4 0
6 1 4 2 0
1 1 4 2 3 6 5 0
1 1 4 2 5 3 6 0
2 1 4 2 5 6 3 0
2 1 4 3 0
2 1 4 3 5 2 6 0
19 1 4 5 0
1 1 4 5 2 0
3 1 4 5 2 3 6 0
1 1 4 5 3 0
3 1 4 5 3 2 6 0
5 1 4 5 6 2 3 0
2 1 4 5 6 3 2 0
2 1 4 6 0
1 1 4 6 5 2 3 0
123 1 5 0
19 1 5 2 0
1 1 5 2 3 0
1 1 5 2 3 4 0
1 1 5 2 3 4 6 0
4 1 5 2 3 6 4 0
3 1 5 2 4 3 6 0
1 1 5 2 6 3 4 0
2 1 5 2 6 4 0
33 1 5 3 0
2 1 5 3 2 4 6 0
1 1 5 3 2 6 0
5 1 5 3 2 6 4 0
6 1 5 3 4 2 6 0
3 1 5 3 4 6 2 0
3 1 5 3 6 2 4 0
25 1 5 4 0
1 1 5 4 2 3 6 0
1 1 5 4 2 6 3 0
3 1 5 4 3 2 6 0
1 1 5 4 3 6 2 0
4 1 5 4 6 2 3 0
10 1 5 6 0
1 1 5 6 2 0
1 1 5 6 2 3 4 0
1 1 5 6 2 4 3 0
1 1 5 6 3 0
5 1 5 6 3 2 4 0
1 1 5 6 4 2 3 0
2 1 5 6 4 3 2 0
16 1 6 0
4 1 6 2 0
1 1 6 2 3 0
2 1 6 2 3 5 4 0
1 1 6 2 4 0
4 1 6 3 0
2 1 6 3 2 5 4 0
1 1 6 3 4 5 2 0
1 1 6 3 5 2 4 0
2 1 6 4 0
1 1 6 4 5 2 3 0
5 1 6 5 0
1 1 6 5 2 3 0
3 1 6 5 2 3 4 0
1 1 6 5 3 2 4 0
1 1 6 5 4 2 3 0
1 1 6 5 4 3 2 0
16 2 0
6 2 1 0
1 2 1 3 0
1 2 1 3 5 4 6 0
2 2 1 3 5 6 4 0
2 2 1 5 0
1 2 1 5 3 4 6 0
1 2 1 5 4 0
1 2 1 6 3 5 4 0
4 2 3 0
2 2 3 1 0
1 2 3 1 5 6 4 0
1 2 3 4 0
1 2 3 5 0
1 2 3 5 6 4 1 0
2 2 3 6 0
1 2 3 6 4 5 1 0
1 2 3 6 5 4 1 0
7 2 4 0
1 2 4 1 5 6 3 0
2 2 4 3 0
1 2 4 5 0
2 2 4 5 6 3 1 0
4 2 4 6 0
1 2 4 6 5 3 1 0
3 2 5 0
1 2 5 1 0
1 2 5 1 3 6 4 0
1 2 5 3 1 6 4 0
1 2 5 4 3 6 1 0
3 2 6 0
2 2 6 3 0
1 2 6 3 1 4 5 0
1 2 6 3 5 4 1 0
4 2 6 4 0
1 2 6 4 3 0
1 2 6 4 5 3 1 0
19 3 0
1 3 1 2 0
1 3 1 2 5 0
1 3 1 2 6 4 5 0
1 3 1 4 0
2 3 1 5 0
1 3 1 5 2 4 6 0
2 3 1 5 2 6 4 0
1 3 1 5 4 2 0
1 3 2 4 6 5 0
1 3 2 5 1 4 6 0
1 3 2 5 4 0
1 3 2 6 0
1 3 2 6 5 1 4 0
1 3 2 6 5 4 1 0
1 3 4 0
1 3 4 1 6 2 5 0
1 3 4 2 0
5 3 4 5 0
1 3 4 5 1 6 2 0
1 3 4 5 2 1 6 0
1 3 4 5 6 2 1 0
1 3 4 6 2 1 5 0
4 3 5 0
3 3 5 1 0
1 3 5 1 4 2 6 0
2 3 5 2 0
3 3 5 4 0
1 3 5 4 1 6 2 0
1 3 5 4 2 6 1 0
1 3 5 4 6 2 1 0
1 3 5 6 0
1 3 6 0
1 3 6 1 0
2 3 6 2 0
1 3 6 2 5 4 1 0
1 3 6 5 0
1 3 6 5 4 2 1 0
563 4 0
29 4 1 0
8 4 1 2 0
1 4 1 2 5 6 3 0
5 4 1 3 0
1 4 1 3 5 2 6 0
1 4 1 3 6 2 5 0
18 4 1 5 0
2 4 1 5 2 0
4 4 1 5 6 2 3 0
2 4 1 5 6 3 2 0
4 4 1 6 0
2 4 1 6 5 2 3 0
22 4 2 0
1 4 2 1 0
1 4 2 1 3 6 5 0
1 4 2 1 5 6 3 0
5 4 2 3 0
1 4 2 3 5 1 0
2 4 2 3 5 6 1 0
4 4 2 3 6 5 1 0
8 4 2 5 0
1 4 2 5 3 0
2 4 2 5 3 6 1 0
1 4 2 5 6 0
5 4 2 5 6 3 1 0
7 4 2 6 0
1 4 2 6 3 0
1 4 2 6 3 5 1 0
13 4 3 0
3 4 3 1 0
3 4 3 2 0
1 4 3 2 6 0
1 4 3 2 6 5 0
1 4 3 2 6 5 1 0
15 4 3 5 0
1 4 3 5 2 1 6 0
7 4 3 5 2 6 1 0
2 4 3 5 6 0
1 4 3 5 6 2 1 0
5 4 3 6 0
1 4 3 6 5 2 1 0
142 4 5 0
31 4 5 1 0
3 4 5 1 2 3 6 0
1 4 5 1 3 2 0
4 4 5 1 3 2 6 0
1 4 5 1 3 6 2 0
3 4 5 1 6 2 3 0
1 4 5 1 6 3 2 0
15 4 5 2 0
1 4 5 2 1 0
1 4 5 2 1 6 3 0
2 4 5 2 3 0
1 4 5 2 3 1 6 0
8 4 5 2 3 6 1 0
1 4 5 2 6 0
1 4 5 2 6 3 0
6 4 5 2 6 3 1 0
43 4 5 3 0
2 4 5 3 1 2 6 0
1 4 5 3 1 6 2 0
2 4 5 3 2 0
1 4 5 3 2 1 6 0
6 4 5 3 2 6 1 0
1 4 5 3 6 0
6 4 5 3 6 2 1 0
24 4 5 6 0
2 4 5 6 1 3 2 0
3 4 5 6 2 0
2 4 5 6 2 1 3 0
6 4 5 6 2 3 1 0
4 4 5 6 3 0
4 4 5 6 3 1 2 0
8 4 5 6 3 2 1 0
69 4 6 0
4 4 6 1 0
26 4 6 2 0
2 4 6 2 3 0
1 4 6 2 3 1 5 0
6 4 6 2 3 5 1 0
1 4 6 2 5 0
2 4 6 2 5 3 0
2 4 6 2 5 3 1 0
12 4 6 3 0
1 4 6 3 2 0
1 4 6 3 2 5 0
2 4 6 3 2 5 1 0
2 4 6 3 5 0
2 4 6 3 5 2 1 0
23 4 6 5 0
1 4 6 5 1 2 3 0
1 4 6 5 1 3 2 0
1 4 6 5 2 1 3 0
1 4 6 5 2 3 1 0
1 4 6 5 3 0
1 4 6 5 3 1 2 0
4 4 6 5 3 2 1 0
109 5 0
39 5 1 0
9 5 1 2 0
1 5 1 2 3 4 6 0
1 5 1 2 3 6 4 0
1 5 1 2 4 3 6 0
1 5 1 2 4 6 3 0
1 5 1 2 6 4 3 0
11 5 1 3 0
2 5 1 3 2 0
1 5 1 3 2 4 6 0
2 5 1 3 2 6 4 0
1 5 1 3 4 6 2 0
1 5 1 3 6 4 2 0
15 5 1 4 0
1 5 1 4 2 3 6 0
1 5 1 4 2 6 3 0
4 5 1 4 3 0
4 5 1 4 3 2 6 0
1 5 1 4 6 2 3 0
1 5 1 6 0
1 5 1 6 2 3 4 0
1 5 1 6 3 0
5 5 2 0
4 5 2 1 0
2 5 2 1 4 6 3 0
10 5 2 3 0
1 5 2 3 1 0
2 5 2 3 1 4 6 0
1 5 2 3 6 0
6 5 2 4 0
3 5 2 6 0
1 5 2 6 3 4 1 0
13 5 3 0
9 5 3 1 0
3 5 3 1 2 6 4 0
1 5 3 1 4 0
2 5 3 1 4 6 2 0
3 5 3 2 0
3 5 3 2 4 1 6 0
5 5 3 4 0
1 5 3 4 1 0
1 5 3 4 2 6 1 0
1 5 3 4 6 0
2 5 3 6 0
1 5 3 6 2 4 1 0
50 5 4 0
8 5 4 1 0
3 5 4 1 3 2 6 0
2 5 4 1 3 6 2 0
1 5 4 1 6 2 3 0
6 5 4 2 0
2 5 4 2 1 0
2 5 4 2 1 3 6 0
3 5 4 2 3 1 6 0
2 5 4 2 3 6 1 0
2 5 4 2 6 3 1 0
17 5 4 3 0
3 5 4 3 1 0
2 5 4 3 1 2 6 0
2 5 4 3 1 6 2 0
2 5 4 3 2 1 6 0
1 5 4 3 6 0
1 5 4 3 6 2 1 0
8 5 4 6 0
1 5 4 6 1 2 3 0
1 5 4 6 2 3 0
3 5 4 6 2 3 1 0
1 5 4 6 3 2 1 0
2 5 6 0
2 5 6 1 0
4 5 6 2 0
2 5 6 2 1 4 3 0
2 5 6 3 0
1 5 6 3 1 2 4 0
8 5 6 4 0
2 5 6 4 2 3 1 0
103 6 0
5 6 1 0
5 6 1 2 0
1 6 1 2 5 4 3 0
2 6 1 3 0
1 6 1 3 2 5 4 0
4 6 1 4 0
1 6 1 5 0
13 6 2 0
2 6 2 1 0
13 6 2 3 0
2 6 2 3 4 0
1 6 2 3 4 5 1 0
1 6 2 3 5 0
1 6 2 3 5 1 4 0
2 6 2 3 5 4 1 0
5 6 2 4 0
2 6 2 4 3 5 1 0
2 6 2 4 5 3 1 0
2 6 2 5 0
1 6 2 5 1 3 4 0
1 6 2 5 3 4 1 0
5 6 3 0
4 6 3 1 0
1 6 3 1 2 4 5 0
3 6 3 2 0
3 6 3 2 4 5 1 0
2 6 3 2 5 4 1 0
2 6 3 4 0
1 6 3 4 2 5 1 0
1 6 3 4 5 1 2 0
1 6 3 5 2 4 1 0
1 6 3 5 4 2 1 0
46 6 4 0
2 6 4 1 0
1 6 4 1 2 3 5 0
1 6 4 1 3 5 2 0
10 6 4 2 0
1 6 4 2 1 5 3 0
1 6 4 2 3 1 5 0
7 6 4 2 3 5 1 0
1 6 4 2 5 3 1 0
17 6 4 3 0
1 6 4 3 1 5 2 0
2 6 4 3 2 5 1 0
1 6 4 3 5 0
2 6 4 3 5 2 1 0
12 6 4 5 0
5 6 4 5 2 3 1 0
1 6 4 5 3 2 0
1 6 4 5 3 2 1 0
3 6 5 0
2 6 5 1 0
2 6 5 1 4 2 3 0
3 6 5 2 0
1 6 5 2 3 4 1 0
1 6 5 2 4 3 1 0
4 6 5 3 0
1 6 5 3 2 4 1 0
7 6 5 4 0
1 6 5 4 3 2 1 0
0
Sarah Ann Jane WILKEN (SNP)
Phil REYNOLDS (SFP)
Dean WARD (Ind)
Peter CHAPMAN (Con)
Ian James BAILEY (LD)
Andrew Hugh CURWEN Reform UK (UNKNOWN)
