5 0
664 1 0
148 1 2 0
13 1 2 3 0
1 1 2 3 4 5 0
1 1 2 3 5 0
12 1 2 3 5 4 0
27 1 2 4 0
6 1 2 4 3 5 0
12 1 2 4 5 0
22 1 2 4 5 3 0
50 1 2 5 0
1 1 2 5 3 0
3 1 2 5 3 4 0
10 1 2 5 4 0
42 1 2 5 4 3 0
40 1 3 0
3 1 3 2 0
4 1 3 2 4 5 0
5 1 3 2 5 4 0
4 1 3 4 0
4 1 3 4 2 5 0
4 1 3 5 0
1 1 3 5 2 4 0
3 1 3 5 4 2 0
94 1 4 0
22 1 4 2 0
10 1 4 2 3 5 0
6 1 4 2 5 0
23 1 4 2 5 3 0
2 1 4 3 0
2 1 4 3 2 0
4 1 4 3 2 5 0
1 1 4 3 5 2 0
26 1 4 5 0
19 1 4 5 2 0
24 1 4 5 2 3 0
7 1 4 5 3 2 0
483 1 5 0
76 1 5 2 0
1 1 5 2 3 0
6 1 5 2 3 4 0
37 1 5 2 4 0
100 1 5 2 4 3 0
2 1 5 3 0
3 1 5 3 2 4 0
2 1 5 3 4 2 0
61 1 5 4 0
37 1 5 4 2 0
106 1 5 4 2 3 0
1 1 5 4 3 0
7 1 5 4 3 2 0
428 2 0
156 2 1 0
16 2 1 3 0
3 2 1 3 4 0
3 2 1 3 4 5 0
2 2 1 3 5 0
12 2 1 3 5 4 0
32 2 1 4 0
1 2 1 4 3 0
5 2 1 4 3 5 0
23 2 1 4 5 0
15 2 1 4 5 3 0
52 2 1 5 0
1 2 1 5 3 0
5 2 1 5 3 4 0
24 2 1 5 4 0
19 2 1 5 4 3 0
491 2 3 0
27 2 3 1 0
1 2 3 1 4 0
1 2 3 1 4 5 0
2 2 3 1 5 0
6 2 3 1 5 4 0
195 2 3 4 0
2 2 3 4 1 0
11 2 3 4 1 5 0
12 2 3 4 5 0
28 2 3 4 5 1 0
38 2 3 5 0
13 2 3 5 1 4 0
6 2 3 5 4 0
15 2 3 5 4 1 0
139 2 4 0
30 2 4 1 0
1 2 4 1 3 0
4 2 4 1 3 5 0
9 2 4 1 5 0
4 2 4 1 5 3 0
75 2 4 3 0
3 2 4 3 1 5 0
6 2 4 3 5 0
19 2 4 3 5 1 0
66 2 4 5 0
15 2 4 5 1 0
9 2 4 5 1 3 0
8 2 4 5 3 0
6 2 4 5 3 1 0
67 2 5 0
59 2 5 1 0
1 2 5 1 3 0
6 2 5 1 3 4 0
27 2 5 1 4 0
22 2 5 1 4 3 0
22 2 5 3 0
2 2 5 3 1 4 0
2 2 5 3 4 0
9 2 5 3 4 1 0
59 2 5 4 0
18 2 5 4 1 0
19 2 5 4 1 3 0
5 2 5 4 3 0
7 2 5 4 3 1 0
598 3 0
29 3 1 0
3 3 1 2 0
1 3 1 2 4 5 0
2 3 1 2 5 0
2 3 1 2 5 4 0
4 3 1 4 0
1 3 1 4 2 5 0
2 3 1 4 5 2 0
2 3 1 5 0
1 3 1 5 2 4 0
1 3 1 5 4 2 0
389 3 2 0
10 3 2 1 0
3 3 2 1 4 5 0
1 3 2 1 5 0
4 3 2 1 5 4 0
127 3 2 4 0
1 3 2 4 1 0
20 3 2 4 1 5 0
8 3 2 4 5 0
47 3 2 4 5 1 0
21 3 2 5 0
2 3 2 5 1 0
6 3 2 5 1 4 0
6 3 2 5 4 0
18 3 2 5 4 1 0
71 3 4 0
1 3 4 1 0
50 3 4 2 0
3 3 4 2 1 5 0
8 3 4 2 5 0
19 3 4 2 5 1 0
4 3 4 5 0
4 3 4 5 2 0
4 3 4 5 2 1 0
21 3 5 0
2 3 5 1 0
2 3 5 1 2 0
1 3 5 1 4 2 0
11 3 5 2 0
1 3 5 2 1 0
1 3 5 2 1 4 0
6 3 5 2 4 1 0
1 3 5 4 0
1 3 5 4 2 0
3 3 5 4 2 1 0
97 4 0
26 4 1 0
7 4 1 2 0
3 4 1 2 5 0
3 4 1 2 5 3 0
4 4 1 3 0
2 4 1 3 2 5 0
7 4 1 5 0
4 4 1 5 2 0
2 4 1 5 2 3 0
1 4 1 5 3 2 0
51 4 2 0
11 4 2 1 0
4 4 2 1 3 5 0
3 4 2 1 5 0
2 4 2 1 5 3 0
20 4 2 3 0
1 4 2 3 1 5 0
4 4 2 3 5 1 0
31 4 2 5 0
8 4 2 5 1 0
3 4 2 5 1 3 0
3 4 2 5 3 1 0
16 4 3 0
3 4 3 1 0
1 4 3 1 2 5 0
2 4 3 1 5 2 0
18 4 3 2 0
1 4 3 2 1 5 0
4 4 3 2 5 1 0
1 4 3 5 0
15 4 5 0
9 4 5 1 0
4 4 5 1 2 0
4 4 5 1 2 3 0
14 4 5 2 0
2 4 5 2 1 0
6 4 5 2 1 3 0
1 4 5 2 3 0
2 4 5 2 3 1 0
1 4 5 3 0
1 4 5 3 1 2 0
31 5 0
60 5 1 0
15 5 1 2 0
10 5 1 2 4 0
8 5 1 2 4 3 0
2 5 1 3 2 4 0
1 5 1 3 4 2 0
26 5 1 4 0
13 5 1 4 2 0
8 5 1 4 2 3 0
1 5 1 4 3 2 0
18 5 2 0
22 5 2 1 0
1 5 2 1 3 4 0
9 5 2 1 4 0
7 5 2 1 4 3 0
2 5 2 3 0
1 5 2 3 1 4 0
3 5 2 3 4 1 0
10 5 2 4 0
6 5 2 4 1 0
4 5 2 4 1 3 0
3 5 2 4 3 1 0
3 5 3 0
1 5 3 1 0
2 5 3 2 0
4 5 3 2 4 1 0
2 5 4 0
10 5 4 1 0
3 5 4 1 2 0
1 5 4 1 2 3 0
7 5 4 2 0
2 5 4 2 1 0
3 5 4 2 1 3 0
1 5 4 2 3 0
2 5 4 2 3 1 0
0
SNP
LD
Con
Lab
Grn
