voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
4926,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4927,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4928,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4929,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4930,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4931,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4932,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4933,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4934,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4935,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4936,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4937,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4938,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4939,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4940,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4941,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4942,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4943,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4944,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4945,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4946,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4947,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4948,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4949,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4950,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4951,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4952,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4953,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4954,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4955,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4956,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4957,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4958,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4959,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4960,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4961,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4962,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4963,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4964,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4965,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4966,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4967,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4968,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4969,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4970,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4971,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4972,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4973,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4974,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4975,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4976,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4977,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4978,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4979,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4980,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4981,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4982,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4983,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4984,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4985,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4986,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4987,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4988,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4989,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4990,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4991,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4992,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4993,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4994,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4995,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4996,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4997,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4998,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4999,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5000,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5001,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5002,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5003,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5004,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5005,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5006,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5007,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5008,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5009,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5010,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5011,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5012,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5013,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5014,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5015,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5016,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5017,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5018,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5019,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5020,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5021,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5022,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5023,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5024,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5025,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5026,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5027,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5028,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5029,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5030,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5031,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5032,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5033,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5034,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5035,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5036,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5037,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5038,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5039,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5040,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5041,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5042,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5043,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5044,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5045,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5046,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5047,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5048,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5049,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5050,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5051,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5052,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5053,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5054,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5055,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5056,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5057,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5058,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5059,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5060,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5061,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5062,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5063,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5064,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5065,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5066,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5067,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5068,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5069,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5070,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5071,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5072,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5073,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5074,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5075,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5076,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5077,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5078,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5079,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5080,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5081,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5082,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5083,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5084,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5085,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5086,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5087,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5088,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5089,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5090,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5091,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5092,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5093,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5094,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5095,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5096,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5097,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5098,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5099,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5100,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5101,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5102,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5103,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5104,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5105,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5106,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5107,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5108,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5109,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5110,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5111,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5112,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5113,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5114,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5115,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5116,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5117,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5118,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5119,Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
