voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
331,(Grn) Gina FORD,(SNP) Jim NOBLE,(SNP) Mike PARK,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,3,9
332,(Grn) Gina FORD,(SNP) Jim NOBLE,(SNP) Mike PARK,(Lab) Ramsay MILNE,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,3,9
333,(Grn) Gina FORD,(SNP) Jim NOBLE,(SNP) Mike PARK,(Lab) Ramsay MILNE,(Lab) Ross GRANT,(LD) David GREEN,skipped,skipped,skipped,3,9
334,(Grn) Gina FORD,(SNP) Mike PARK,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
335,(Grn) Gina FORD,(SNP) Mike PARK,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,3,9
336,(Grn) Gina FORD,(SNP) Mike PARK,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
337,(Grn) Gina FORD,(SNP) Mike PARK,(SNP) Jim NOBLE,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,3,9
338,(Grn) Gina FORD,(SNP) Mike PARK,(SNP) Jim NOBLE,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,3,9
339,(Grn) Gina FORD,(SNP) Mike PARK,(SNP) Jim NOBLE,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,3,9
340,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
341,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
342,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
343,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
344,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
345,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
346,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
347,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
348,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
349,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
350,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
351,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
352,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
353,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
354,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
355,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
356,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
357,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
358,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
359,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
360,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
361,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
362,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
363,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
364,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
365,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
366,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
367,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
368,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
369,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
370,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
371,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
372,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
373,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
374,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
375,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
376,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
377,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
378,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
379,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
380,(Lab) Ross GRANT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
381,(Lab) Ross GRANT,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
382,(Lab) Ross GRANT,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
383,(Lab) Ross GRANT,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
384,(Lab) Ross GRANT,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
385,(Lab) Ross GRANT,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
386,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Grn) Gina FORD,(Con) Daniel Stephen MCCROSKRIE,(LD) David GREEN,skipped,skipped,skipped,skipped,3,9
387,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Grn) Gina FORD,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,3,9
388,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
389,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
390,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
391,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
392,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
393,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
394,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
395,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
396,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
397,(Lab) Ross GRANT,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,(SNP) Mike PARK,skipped,skipped,skipped,skipped,skipped,3,9
398,(Lab) Ross GRANT,(Ind) Norman COLLIE,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
399,(Lab) Ross GRANT,(Ind) Norman COLLIE,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
400,(Lab) Ross GRANT,(Ind) Norman COLLIE,(SNP) Mike PARK,skipped,skipped,skipped,skipped,skipped,skipped,3,9
401,(Lab) Ross GRANT,(Grn) Gina FORD,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,3,9
402,(Lab) Ross GRANT,(Grn) Gina FORD,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,3,9
403,(Lab) Ross GRANT,(Grn) Gina FORD,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,3,9
404,(Lab) Ross GRANT,(Grn) Gina FORD,(LD) David GREEN,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,3,9
405,(Lab) Ross GRANT,(Grn) Gina FORD,(LD) David GREEN,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,3,9
406,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
407,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
408,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
409,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
410,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,3,9
411,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(Ind) Norman COLLIE,(LD) David GREEN,skipped,skipped,skipped,skipped,3,9
412,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(Ind) Norman COLLIE,(SNP) Jim NOBLE,(SNP) Mike PARK,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,(NF) Mike PHILLIPS,3,9
413,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,3,9
414,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,(Ind) Norman COLLIE,(SNP) Jim NOBLE,(SNP) Mike PARK,(NF) Mike PHILLIPS,3,9
415,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(SNP) Jim NOBLE,(SNP) Mike PARK,skipped,skipped,skipped,skipped,3,9
416,(Lab) Ross GRANT,(Grn) Gina FORD,(Lab) Ramsay MILNE,(NF) Mike PHILLIPS,skipped,skipped,skipped,skipped,skipped,3,9
417,(Lab) Ross GRANT,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
418,(Lab) Ross GRANT,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
419,(Lab) Ross GRANT,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
420,(Lab) Ross GRANT,(LD) David GREEN,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
421,(Lab) Ross GRANT,(LD) David GREEN,(Grn) Gina FORD,skipped,skipped,skipped,skipped,skipped,skipped,3,9
422,(Lab) Ross GRANT,(LD) David GREEN,(Grn) Gina FORD,(Con) Daniel Stephen MCCROSKRIE,(Ind) Norman COLLIE,(Lab) Ramsay MILNE,(SNP) Mike PARK,(SNP) Jim NOBLE,(NF) Mike PHILLIPS,3,9
423,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
424,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
425,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
426,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
427,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,3,9
428,(Lab) Ross GRANT,(LD) David GREEN,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,(SNP) Mike PARK,skipped,skipped,skipped,skipped,3,9
429,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
430,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
431,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
432,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,3,9
433,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,(Grn) Gina FORD,skipped,skipped,skipped,skipped,skipped,3,9
434,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,3,9
435,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,(SNP) Jim NOBLE,skipped,skipped,skipped,skipped,skipped,3,9
436,(Lab) Ross GRANT,(LD) David GREEN,(Lab) Ramsay MILNE,(SNP) Mike PARK,skipped,skipped,skipped,skipped,skipped,3,9
437,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
438,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
439,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
440,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(Ind) Norman COLLIE,(Grn) Gina FORD,skipped,skipped,skipped,skipped,skipped,3,9
441,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(LD) David GREEN,skipped,skipped,skipped,skipped,skipped,skipped,3,9
442,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
443,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
444,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
445,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,3,9
446,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(SNP) Jim NOBLE,(Grn) Gina FORD,(LD) David GREEN,(Lab) Ramsay MILNE,(SNP) Mike PARK,(NF) Mike PHILLIPS,(Ind) Norman COLLIE,3,9
447,(Lab) Ross GRANT,(Con) Daniel Stephen MCCROSKRIE,(SNP) Jim NOBLE,(SNP) Mike PARK,(NF) Mike PHILLIPS,(Lab) Ramsay MILNE,(LD) David GREEN,(Grn) Gina FORD,(Ind) Norman COLLIE,3,9
448,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
449,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
450,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
451,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
452,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
453,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
454,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
455,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
456,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
457,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
458,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
459,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
460,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
461,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
462,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
463,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
464,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
465,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
466,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
467,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
468,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
469,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
470,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
471,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
472,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
473,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
474,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
475,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
476,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
477,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
478,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
479,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
480,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
481,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
482,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
483,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
484,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
485,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
486,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
487,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
488,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
489,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
490,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
491,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
492,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
493,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
494,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
495,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
496,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
497,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
498,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
499,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
500,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
501,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
502,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
503,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
504,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
505,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
506,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
507,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
508,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
509,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
510,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
511,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
512,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
513,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
514,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
515,(Lab) Ross GRANT,(Lab) Ramsay MILNE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
